sc3.sc3_51,sc3.sc3_50,sc3.sc3_49,sc3.sc3_48,sc3.sc3_47,sc3.sc3_46,sc3.sc3_45,sc3.sc3_44,sc3.sc3_43,sc3.sc3_42,sc3.sc3_41,sc3.sc3_40,sc3.sc3_39,sc3.sc3_38,sc3.sc3_37,sc3.sc3_36,sc3.sc3_35,sc3.sc3_34,sc3.sc3_33,sc3.sc3_32,sc3.sc3_31,sc3.sc3_30,sc3.sc3_29,sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0294
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0295
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0296
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,22,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0297
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0298
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,4,4,4,4,4,4,4,4,5,5,5,5,5,5,human1_lib2.final_cell_0299
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0300
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,19,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0301
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0302
6,6,7,8,8,9,10,11,11,12,12,13,13,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,23,23,23,23,24,24,25,25,26,27,27,28,28,29,29,29,29,30,30,7,8,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,8,9,10,11,12,13,14,14,15,15,15,15,16,16,human1_lib2.final_cell_0303
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,4,4,4,4,4,4,4,14,15,15,15,15,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0304
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,4,4,4,4,4,4,4,4,5,5,5,5,5,5,human1_lib2.final_cell_0305
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0306
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,human1_lib2.final_cell_0307
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0308
4,4,4,4,4,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,7,7,7,7,8,9,10,10,10,10,10,11,12,12,12,12,12,12,5,5,5,5,5,5,5,5,6,6,6,6,6,6,human1_lib2.final_cell_0309
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0310
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0311
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,14,14,14,14,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0312
4,4,4,4,4,6,6,6,6,6,6,7,7,8,8,12,13,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,19,20,20,21,21,22,22,22,22,22,22,3,7,7,7,7,8,9,10,11,12,12,13,14,15,16,17,17,17,17,4,7,7,8,8,8,9,9,10,10,10,10,11,11,human1_lib2.final_cell_0313
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0314
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,8,8,10,11,11,12,12,12,12,13,13,human1_lib2.final_cell_0315
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0316
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,4,4,4,4,11,11,12,13,14,15,16,16,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0317
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,human1_lib2.final_cell_0318
4,4,4,6,6,7,9,10,10,10,10,11,11,12,13,14,15,16,17,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,22,23,23,24,24,25,25,25,25,25,25,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,7,7,7,7,human1_lib2.final_cell_0319
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,human1_lib2.final_cell_0320
4,4,4,6,6,7,9,10,10,10,10,11,11,12,12,13,14,15,16,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,21,22,22,23,23,24,24,24,24,24,24,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,7,7,7,7,human1_lib2.final_cell_0321
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0322
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0323
4,4,4,4,4,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,7,7,7,7,8,9,10,10,10,10,10,11,12,12,12,12,12,12,5,5,5,5,5,5,5,5,6,6,6,6,6,6,human1_lib2.final_cell_0324
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,15,15,15,15,15,16,16,16,16,17,18,18,19,19,19,19,19,19,19,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0325
4,4,4,6,6,7,9,10,10,10,10,11,11,12,13,14,15,16,17,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,22,23,23,24,24,25,25,25,25,25,25,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,7,7,7,7,human1_lib2.final_cell_0326
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,17,17,17,17,17,17,17,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0327
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0328
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0329
4,4,4,6,6,7,9,10,10,10,10,11,11,12,13,14,15,16,17,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,22,23,23,24,24,25,25,25,25,25,25,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,7,7,7,7,human1_lib2.final_cell_0330
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,19,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0331
4,4,4,6,6,7,9,10,10,10,10,11,11,12,12,13,14,15,16,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,21,22,22,23,23,24,24,24,24,24,24,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,7,7,7,7,human1_lib2.final_cell_0332
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0333
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,20,20,20,20,20,20,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,human1_lib2.final_cell_0334
4,4,4,6,6,7,9,10,10,10,10,11,11,12,13,14,15,16,17,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,22,23,23,24,24,25,25,25,25,25,25,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,7,7,7,7,human1_lib2.final_cell_0335
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0336
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,20,20,20,20,20,20,3,3,3,3,3,4,4,4,4,4,4,4,4,4,14,15,15,15,15,4,4,4,4,4,4,4,4,4,4,4,4,10,10,human1_lib2.final_cell_0337
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0338
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,17,17,24,24,25,26,26,27,27,28,28,28,28,28,28,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,14,14,14,14,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0339
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,20,20,20,20,20,20,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,human1_lib2.final_cell_0340
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0341
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0342
6,6,7,8,8,9,10,11,11,12,12,13,13,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,23,23,23,23,24,24,25,25,26,27,27,28,28,29,29,29,29,30,30,7,8,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,8,9,10,11,12,13,14,14,15,15,15,15,16,16,human1_lib2.final_cell_0343
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,24,24,24,24,25,25,25,26,26,27,27,28,28,29,30,30,31,31,32,33,33,33,34,34,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0344
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0345
4,4,4,4,4,6,6,6,6,6,6,7,7,8,8,12,13,14,14,15,15,15,15,15,19,19,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,23,24,24,25,25,26,26,26,26,26,26,3,7,7,7,7,8,9,10,10,10,10,10,11,12,12,12,12,12,12,4,7,7,8,8,10,11,11,12,12,12,12,13,13,human1_lib2.final_cell_0346
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0347
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0348
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,8,9,9,9,9,9,9,9,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0349
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,15,15,15,15,15,16,16,16,16,17,18,18,19,19,19,19,19,19,19,19,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,4,4,4,4,4,4,8,8,9,9,9,9,9,9,human1_lib2.final_cell_0350
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,13,13,13,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0351
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0352
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0353
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,20,20,20,20,20,20,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,14,14,14,14,4,4,4,4,4,4,4,4,4,4,4,4,10,10,human1_lib2.final_cell_0354
4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,8,8,8,8,11,12,13,13,13,19,19,19,2,2,2,7,7,7,7,7,8,8,8,8,8,8,human1_lib2.final_cell_0355
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0356
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0357
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,4,4,4,4,4,4,8,8,9,9,9,9,9,9,human1_lib2.final_cell_0358
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,human1_lib2.final_cell_0359
6,6,7,8,8,9,10,11,11,12,12,13,13,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,23,23,23,23,24,24,25,25,26,27,27,28,28,29,29,29,29,30,30,7,8,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,8,9,10,11,12,13,14,14,15,15,15,15,16,16,human1_lib2.final_cell_0360
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0361
4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,17,17,18,18,18,18,18,18,18,18,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0362
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0363
