sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_19,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_14,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0279
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0280
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0281
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0282
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0283
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0284
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0285
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0286
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,10,11,12,13,14,14,15,16,16,17,17,18,19,20,21,22,23,24,25,25,9,9,10,10,10,10,11,12,13,13,14,15,16,16,17,human1_lib2.final_cell_0287
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0288
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0289
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0290
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0291
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib2.final_cell_0292
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0293
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0294
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0295
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human1_lib2.final_cell_0296
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0297
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0298
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0299
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0300
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0301
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human1_lib2.final_cell_0302
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,10,11,12,13,14,14,15,16,16,17,17,18,19,20,21,22,23,24,25,25,9,9,10,10,10,10,11,12,13,13,14,15,16,16,17,human1_lib2.final_cell_0303
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human1_lib2.final_cell_0304
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0305
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0306
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0307
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0308
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human1_lib2.final_cell_0309
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0310
6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human1_lib2.final_cell_0311
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0312
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,8,8,8,8,9,10,11,11,12,13,13,13,13,human1_lib2.final_cell_0313
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0314
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0315
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0316
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0317
7,8,9,9,10,10,10,10,10,10,11,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0318
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0319
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0320
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0321
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0322
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0323
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,16,17,18,18,18,18,18,19,19,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human1_lib2.final_cell_0324
7,8,9,9,10,10,10,10,10,10,11,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0325
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0326
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0327
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0328
8,9,10,10,11,11,11,11,11,11,12,12,13,14,14,14,14,14,14,14,15,16,16,16,16,16,17,17,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0329
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0330
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0331
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0332
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0333
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0334
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human1_lib2.final_cell_0335
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0336
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0337
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0338
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human1_lib2.final_cell_0339
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0340
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0341
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0342
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,10,11,12,13,14,14,15,16,16,17,17,18,19,20,21,22,23,24,25,25,9,9,10,10,10,10,11,12,13,13,14,15,16,16,17,human1_lib2.final_cell_0343
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0344
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0345
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,16,16,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,8,8,8,8,9,10,11,11,12,13,13,13,16,human1_lib2.final_cell_0346
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0347
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0348
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0349
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,13,13,14,15,15,15,15,16,17,17,17,17,18,19,20,20,5,5,8,8,8,8,9,10,11,15,16,17,18,18,19,human1_lib2.final_cell_0350
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0351
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0352
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0353
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0354
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0355
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0356
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0357
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0358
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0359
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,10,11,12,13,14,14,15,16,16,17,17,18,19,20,21,22,23,24,25,25,9,9,10,10,10,10,11,12,13,13,14,15,16,16,17,human1_lib2.final_cell_0360
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0361
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,13,13,14,15,15,15,15,16,17,17,17,17,18,19,20,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0362
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0363
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human1_lib2.final_cell_0364
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0365
8,9,10,10,11,11,11,11,11,11,12,12,13,14,14,14,14,14,14,14,15,16,16,16,16,16,17,17,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0366
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,17,17,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human1_lib2.final_cell_0367
2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,human1_lib2.final_cell_0368
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human1_lib2.final_cell_0369
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human1_lib2.final_cell_0370
