cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human2_lib1.final_cell_0541,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human2_lib1.final_cell_0542,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib1.final_cell_0543,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human2_lib1.final_cell_0544,44,7,2,44,7,2,44,7,2,44,7,2,24,7,2
human2_lib1.final_cell_0545,29,2,15,29,2,15,29,2,15,29,2,15,29,2,15
human2_lib1.final_cell_0546,10,6,9,10,6,9,10,6,9,10,6,9,10,6,9
human2_lib1.final_cell_0547,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib1.final_cell_0548,42,2,7,42,2,7,38,2,7,38,2,7,38,2,7
human2_lib1.final_cell_0549,42,15,18,42,15,18,38,15,18,38,15,13,38,15,13
human2_lib1.final_cell_0550,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib1.final_cell_0551,42,13,7,42,13,7,38,13,7,38,13,7,38,8,7
human2_lib1.final_cell_0552,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib1.final_cell_0553,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib1.final_cell_0554,42,12,7,42,12,7,38,12,7,38,12,7,38,12,7
human2_lib1.final_cell_0555,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib1.final_cell_0556,43,14,7,43,14,7,43,14,7,43,14,7,43,14,7
human2_lib1.final_cell_0557,42,14,7,42,14,7,38,14,7,38,14,7,38,14,7
human2_lib1.final_cell_0558,9,16,16,9,16,16,9,16,16,9,16,16,8,16,16
human2_lib1.final_cell_0559,43,10,7,43,10,7,43,10,7,43,10,7,43,10,7
human2_lib2.final_cell_0001,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0002,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0003,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0004,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0005,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0006,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0007,15,19,16,15,19,16,15,19,16,10,19,16,10,19,16
human2_lib2.final_cell_0008,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0009,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0010,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0011,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0012,48,5,13,48,5,13,48,5,13,48,5,13,48,5,13
human2_lib2.final_cell_0013,43,2,12,43,2,12,43,2,12,43,2,12,43,2,12
human2_lib2.final_cell_0014,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0015,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0016,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0017,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0018,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0019,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0020,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0021,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0022,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0023,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0024,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0025,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0026,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0027,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0028,17,12,3,17,12,3,17,12,3,17,12,3,16,12,3
human2_lib2.final_cell_0029,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0030,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0031,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0032,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0033,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0034,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0035,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0036,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0037,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0038,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0039,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0040,7,2,12,7,2,12,7,2,12,7,2,12,7,2,12
human2_lib2.final_cell_0041,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0042,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0043,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0044,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0045,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0046,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0047,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0048,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0049,50,2,20,50,2,20,50,2,20,50,2,20,50,2,20
human2_lib2.final_cell_0050,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0051,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0052,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0053,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0054,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0055,13,21,3,13,21,3,13,21,3,13,21,3,13,21,3
human2_lib2.final_cell_0056,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0057,48,7,12,48,7,12,48,7,12,48,7,12,48,7,12
human2_lib2.final_cell_0058,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0059,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0060,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0061,50,12,12,50,12,12,50,12,12,50,12,12,50,12,12
human2_lib2.final_cell_0062,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0063,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0064,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0065,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0066,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0067,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0068,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0069,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0070,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0071,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0072,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0073,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0074,35,12,3,35,12,3,35,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0075,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0076,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0077,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0078,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0079,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0080,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0081,41,12,15,41,12,15,41,12,15,41,12,15,29,12,15
human2_lib2.final_cell_0082,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0083,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0084,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0085,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0086,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0087,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0088,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0089,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0090,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0091,50,5,20,50,5,20,50,5,20,50,5,20,50,5,20
human2_lib2.final_cell_0092,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0093,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0094,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0095,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0096,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0097,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0098,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0099,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0100,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0101,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0102,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0103,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0104,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0105,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0106,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0107,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0108,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0109,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0110,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0111,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0112,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0113,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0114,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0115,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0116,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0117,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0118,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0119,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0120,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0121,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0122,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0123,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0124,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0125,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0126,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0127,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0128,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0129,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0130,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0131,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0132,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0133,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0134,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0135,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0136,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0137,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0138,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0139,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0140,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0141,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0142,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0143,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0144,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0145,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0146,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0147,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0148,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0149,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0150,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0151,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0152,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0153,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0154,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0155,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0156,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0157,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0158,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0159,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0160,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0161,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0162,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0163,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0164,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0165,40,2,7,40,2,7,40,2,7,18,2,7,18,2,7
human2_lib2.final_cell_0166,40,5,5,40,5,5,40,5,5,18,5,5,18,5,5
human2_lib2.final_cell_0167,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0168,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0169,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0170,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0171,48,12,12,48,12,12,48,12,12,48,12,12,48,12,12
human2_lib2.final_cell_0172,18,12,5,18,12,5,18,12,5,18,12,5,18,12,5
human2_lib2.final_cell_0173,35,12,3,35,12,3,35,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0174,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0175,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0176,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0177,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0178,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0179,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0180,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0181,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0182,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0183,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0184,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0185,29,12,15,29,12,15,29,12,15,29,12,15,29,12,15
human2_lib2.final_cell_0186,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0187,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0188,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0189,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0190,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0191,15,6,9,15,6,9,15,6,9,10,6,9,10,6,9
human2_lib2.final_cell_0192,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0193,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0194,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0195,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0196,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0197,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0198,48,10,12,48,10,12,48,10,12,48,10,12,48,10,12
human2_lib2.final_cell_0199,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0200,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0201,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0202,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0203,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0204,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0205,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0206,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0207,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0208,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0209,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0210,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0211,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0212,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0213,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0214,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0215,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0216,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0217,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0218,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0219,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0220,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0221,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0222,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0223,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0224,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0225,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0226,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0227,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0228,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0229,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0230,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0231,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0232,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0233,28,6,16,28,6,16,28,6,16,28,6,16,3,6,16
human2_lib2.final_cell_0234,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human2_lib2.final_cell_0235,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0236,3,6,16,3,6,16,3,6,16,3,6,16,3,6,16
human2_lib2.final_cell_0237,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0238,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0239,49,5,12,49,5,12,49,5,12,46,5,12,45,5,12
human2_lib2.final_cell_0240,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0241,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0242,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0243,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0244,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0245,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0246,7,5,12,7,5,12,7,5,12,7,5,12,7,5,12
human2_lib2.final_cell_0247,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0248,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0249,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0250,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0251,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0252,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0253,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0254,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0255,48,2,12,48,2,12,48,2,12,48,2,12,48,2,12
human2_lib2.final_cell_0256,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0257,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0258,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0259,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0260,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0261,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0262,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human2_lib2.final_cell_0263,40,15,13,40,15,13,40,15,13,18,15,13,18,15,13
human2_lib2.final_cell_0264,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0265,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0266,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0267,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0268,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0269,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0270,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0271,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0272,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0273,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0274,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human2_lib2.final_cell_0275,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0276,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0277,15,16,9,15,16,9,15,16,9,10,16,9,10,16,9
human2_lib2.final_cell_0278,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0279,10,16,9,10,16,9,10,16,9,10,16,9,10,16,9
human2_lib2.final_cell_0280,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human2_lib2.final_cell_0281,13,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0282,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human2_lib2.final_cell_0283,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human2_lib2.final_cell_0284,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0285,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0286,48,5,12,48,5,12,48,5,12,48,5,12,48,5,12
human2_lib2.final_cell_0287,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0288,36,12,3,36,12,3,36,12,3,13,12,3,13,12,3
human2_lib2.final_cell_0289,14,12,3,13,12,3,13,12,3,13,12,3,13,12,3
