cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib2.final_cell_0237,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0238,7,16,3,7,16,3,7,16,3,7,16,3,7,16,3
human1_lib2.final_cell_0239,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0240,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib2.final_cell_0241,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0242,7,18,3,7,18,3,7,18,3,7,18,3,7,18,3
human1_lib2.final_cell_0243,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0244,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0245,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0246,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0247,6,22,7,6,22,7,4,7,4,2,7,4,2,7,4
human1_lib2.final_cell_0248,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0249,26,16,17,26,16,17,26,16,17,26,16,6,26,16,6
human1_lib2.final_cell_0250,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0251,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0252,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0253,3,22,7,3,22,7,3,7,4,1,7,4,1,7,4
human1_lib2.final_cell_0254,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0255,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0256,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0257,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib2.final_cell_0258,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0259,21,15,12,21,15,12,21,15,12,9,13,6,9,13,6
human1_lib2.final_cell_0260,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0261,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0262,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0263,26,2,5,26,2,5,26,2,5,26,1,5,26,1,5
human1_lib2.final_cell_0264,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0265,3,22,7,3,22,7,3,7,4,1,7,4,1,7,4
human1_lib2.final_cell_0266,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0267,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0268,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human1_lib2.final_cell_0269,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0270,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0271,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0272,11,10,8,11,10,8,11,10,8,11,10,8,9,10,8
human1_lib2.final_cell_0273,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0274,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib2.final_cell_0275,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0276,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0277,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0278,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0279,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0280,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib2.final_cell_0281,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0282,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0283,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0284,6,14,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0285,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0286,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0287,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib2.final_cell_0288,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0289,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0290,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0291,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0292,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0293,6,3,15,6,3,15,4,3,15,2,3,15,2,3,15
human1_lib2.final_cell_0294,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0295,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0296,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0297,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0298,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0299,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0300,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0301,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0302,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0303,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib2.final_cell_0304,3,7,7,3,7,7,3,7,4,1,7,4,1,7,4
human1_lib2.final_cell_0305,21,16,17,21,16,17,21,16,17,9,16,6,9,16,6
human1_lib2.final_cell_0306,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0307,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0308,6,22,7,6,22,7,4,7,4,2,7,4,2,7,4
human1_lib2.final_cell_0309,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0310,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0311,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0312,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0313,21,3,15,21,3,15,21,3,15,9,3,15,9,3,15
human1_lib2.final_cell_0314,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0315,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib2.final_cell_0316,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0317,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0318,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0319,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0320,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0321,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0322,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0323,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0324,25,6,8,25,6,8,25,6,8,25,6,8,25,6,8
human1_lib2.final_cell_0325,8,1,17,8,1,17,8,1,17,7,1,6,7,1,6
human1_lib2.final_cell_0326,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0327,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0328,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0329,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0330,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0331,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0332,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0333,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0334,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib2.final_cell_0335,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0336,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0337,18,5,7,18,5,7,18,5,4,18,5,4,18,5,4
human1_lib2.final_cell_0338,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0339,1,22,7,1,22,7,1,7,4,1,7,4,1,7,4
human1_lib2.final_cell_0340,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0341,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0342,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0343,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib2.final_cell_0344,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0345,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0346,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0347,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib2.final_cell_0348,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0349,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0350,25,1,18,25,1,18,25,1,18,25,1,18,25,1,18
human1_lib2.final_cell_0351,6,12,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0352,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0353,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0354,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib2.final_cell_0355,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0356,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0357,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0358,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0359,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib2.final_cell_0360,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib2.final_cell_0361,7,16,3,7,16,3,7,16,3,7,16,3,7,16,3
human1_lib2.final_cell_0362,20,16,5,20,16,5,20,16,5,20,16,5,20,16,5
human1_lib2.final_cell_0363,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib2.final_cell_0364,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0365,18,5,7,18,5,7,18,5,4,18,5,4,18,5,4
human1_lib2.final_cell_0366,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0367,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0368,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0369,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0370,26,18,5,26,18,5,26,18,5,26,18,5,26,18,5
human1_lib2.final_cell_0371,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0372,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0373,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0374,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0375,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0376,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0377,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib2.final_cell_0378,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0379,18,10,16,18,10,16,18,10,16,18,10,16,18,10,16
human1_lib2.final_cell_0380,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib2.final_cell_0381,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0382,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0383,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0384,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0385,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0386,6,7,7,6,7,7,4,7,4,2,7,4,2,7,4
human1_lib2.final_cell_0387,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0388,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0389,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib2.final_cell_0390,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0391,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0392,25,16,5,25,16,5,25,16,5,25,16,5,25,16,5
human1_lib2.final_cell_0393,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0394,21,2,17,21,2,17,21,2,17,9,1,6,9,1,6
human1_lib2.final_cell_0395,28,4,2,28,4,2,28,4,2,28,4,2,24,4,2
human1_lib2.final_cell_0396,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0397,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0398,7,1,12,7,1,12,7,1,12,7,1,6,7,1,6
human1_lib2.final_cell_0399,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0400,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0401,3,22,7,3,22,7,3,7,4,1,7,4,1,7,4
human1_lib2.final_cell_0402,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0403,6,12,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0404,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib2.final_cell_0405,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib2.final_cell_0406,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0407,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0408,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0409,1,10,7,1,10,7,1,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0410,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0411,21,13,12,21,13,12,21,13,12,9,13,6,9,13,6
human1_lib2.final_cell_0412,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human1_lib2.final_cell_0413,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib2.final_cell_0414,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0415,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0416,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0417,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0418,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0419,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib2.final_cell_0420,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib2.final_cell_0421,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0422,21,2,17,21,2,17,21,2,17,9,1,6,9,1,6
human1_lib2.final_cell_0423,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib2.final_cell_0424,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0425,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0426,3,10,3,3,10,3,3,10,3,1,10,3,1,10,3
human1_lib2.final_cell_0427,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0428,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib2.final_cell_0429,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0430,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib2.final_cell_0431,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0432,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0433,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0434,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0435,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0436,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0437,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0438,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0439,6,12,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib2.final_cell_0440,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0441,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib2.final_cell_0442,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0443,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0444,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human1_lib2.final_cell_0445,21,13,12,21,13,12,21,13,12,9,13,6,9,13,6
human1_lib2.final_cell_0446,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0447,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0448,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0449,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0450,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0451,22,9,8,22,9,8,22,9,8,22,9,8,17,3,8
human1_lib2.final_cell_0452,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0453,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0454,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0455,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0456,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib2.final_cell_0457,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0458,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0459,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib2.final_cell_0460,8,19,8,8,19,8,8,19,8,7,6,8,7,6,8
human1_lib2.final_cell_0461,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0462,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0463,26,5,17,26,5,17,26,5,17,26,5,6,26,5,6
human1_lib2.final_cell_0464,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0465,25,17,9,25,17,9,25,17,9,25,17,9,25,17,9
human1_lib2.final_cell_0466,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0467,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib2.final_cell_0468,25,2,5,25,2,5,25,2,5,25,1,5,25,1,5
human1_lib2.final_cell_0469,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib2.final_cell_0470,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0471,28,3,14,28,3,14,28,3,14,28,3,14,24,3,14
human1_lib2.final_cell_0472,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0473,25,5,5,25,5,5,25,5,5,25,5,5,25,5,5
human1_lib2.final_cell_0474,18,16,3,18,16,3,18,16,3,18,16,3,18,16,3
human1_lib2.final_cell_0475,23,6,8,23,6,8,23,6,8,23,6,8,23,6,8
human1_lib2.final_cell_0476,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0477,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0478,25,8,11,25,8,11,25,8,11,25,8,11,25,8,11
human1_lib2.final_cell_0479,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0480,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0481,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib2.final_cell_0482,6,10,3,6,10,3,4,10,3,2,10,3,2,10,3
human1_lib2.final_cell_0483,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib2.final_cell_0484,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib2.final_cell_0485,21,15,17,21,15,17,21,15,17,9,13,6,9,13,6
human1_lib2.final_cell_0486,1,5,7,1,5,7,1,5,4,1,5,4,1,5,4
human1_lib2.final_cell_0487,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0488,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0489,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0490,22,3,15,22,3,15,22,3,15,22,3,15,17,3,15
human1_lib2.final_cell_0491,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0492,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0493,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0494,22,17,11,22,17,11,22,17,11,22,17,11,17,17,11
human1_lib2.final_cell_0495,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0496,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0497,18,5,5,18,5,5,18,5,5,18,5,5,18,5,5
human1_lib2.final_cell_0498,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0499,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib2.final_cell_0500,18,16,5,18,16,5,18,16,5,18,16,5,18,16,5
human1_lib2.final_cell_0501,25,17,9,25,17,9,25,17,9,25,17,9,25,17,9
human1_lib2.final_cell_0502,6,15,7,6,15,7,4,15,4,2,13,4,2,13,4
human1_lib2.final_cell_0503,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0504,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0505,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0506,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0507,18,5,3,18,5,3,18,5,3,18,5,3,18,5,3
human1_lib2.final_cell_0508,8,5,3,8,5,3,8,5,3,7,5,3,7,5,3
human1_lib2.final_cell_0509,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0510,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0511,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0512,8,16,12,8,16,12,8,16,12,7,16,6,7,16,6
human1_lib2.final_cell_0513,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib2.final_cell_0514,6,12,17,6,10,17,4,10,17,2,10,6,2,10,6
human1_lib2.final_cell_0515,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0516,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0517,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0518,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0519,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0520,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0521,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0522,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0523,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0524,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0525,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0526,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0527,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0528,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0529,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0530,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0531,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0532,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib2.final_cell_0533,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0534,21,2,17,21,2,17,21,2,17,9,1,6,9,1,6
human1_lib2.final_cell_0535,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib2.final_cell_0536,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0537,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib2.final_cell_0538,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0539,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib2.final_cell_0540,21,2,12,21,2,12,21,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0541,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib2.final_cell_0542,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0543,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib2.final_cell_0544,22,3,8,22,3,8,22,3,8,22,3,8,17,3,8
