sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0136
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0137
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,11,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0138
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0139
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0140
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0141
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0142
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0143
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0144
29,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0145
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0146
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0147
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0148
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0149
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0150
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0151
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0152
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0153
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0154
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0155
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0156
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0157
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0158
26,23,21,17,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0159
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0160
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0161
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0162
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0163
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0164
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0165
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0166
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,4,3,3,3,3,4,3,1,1,1,1,1,1,1,1,1,1,23,23,23,19,17,14,10,9,9,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0167
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0168
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0169
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0170
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0171
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0172
6,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0173
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0174
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0175
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0176
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0177
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0178
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0179
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0180
21,18,16,12,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,22,21,17,15,13,8,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,11,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0181
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0182
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0183
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0184
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0185
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,11,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0186
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0187
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0188
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0189
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,26,25,20,18,16,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0190
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0191
17,14,12,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,18,16,14,9,8,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0192
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0193
21,18,16,12,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,22,21,17,15,13,8,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,11,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0194
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0195
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0196
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0197
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0198
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0199
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0200
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0201
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0202
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0203
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0204
25,22,20,16,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,26,25,20,18,16,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0205
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0206
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0207
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0208
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0209
2,2,1,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,22,22,22,18,16,13,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0210
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0211
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0212
21,18,16,12,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,22,21,17,15,13,8,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,11,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0213
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0214
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0215
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0216
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0217
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0218
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0219
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0220
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0221
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0222
36,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0223
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0224
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0225
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0226
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0227
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib1.final_cell_0228
