sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,14,14,14,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human1_lib3.final_cell_0737
51,45,43,33,26,22,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,16,16,14,13,13,13,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,15,15,15,13,13,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human1_lib3.final_cell_0738
57,32,31,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,14,14,14,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human1_lib3.final_cell_0739
52,46,30,33,26,22,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,19,19,19,17,16,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human1_lib3.final_cell_0740
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0001
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0002
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0003
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0004
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0005
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0006
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0007
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0008
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0009
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0010
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0011
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0012
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0013
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0014
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0015
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0016
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0017
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0018
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0019
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0020
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0021
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0022
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0023
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0024
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0025
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0026
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0027
20,19,19,17,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0028
18,17,17,15,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0029
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0030
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0031
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0032
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0033
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0034
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0035
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0036
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0037
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0038
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0039
60,51,48,37,30,26,19,15,14,14,11,7,1,1,1,1,1,1,1,1,1,10,10,8,8,8,8,8,4,4,4,2,2,2,2,2,1,1,1,1,1,1,22,22,22,20,19,18,17,17,15,11,10,8,6,6,6,5,1,1,1,1,1,human2_lib1.final_cell_0040
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0041
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0042
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0043
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0044
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0045
13,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0046
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0047
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0048
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0049
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0050
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0051
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0052
52,46,30,33,26,22,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,19,19,19,17,16,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0053
25,20,20,18,15,12,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0054
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0055
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0056
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,9,9,9,9,9,9,9,9,8,5,4,3,3,3,3,2,1,1,1,1,1,human2_lib1.final_cell_0057
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0058
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0059
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0060
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human2_lib1.final_cell_0061
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0062
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0063
12,12,12,11,11,10,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0064
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0065
13,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0066
17,16,16,14,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0067
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0068
49,43,41,31,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0069
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0070
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0071
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0072
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0073
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0074
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0075
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0076
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0077
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0078
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0079
24,23,23,20,17,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0080
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0081
16,15,15,13,13,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human2_lib1.final_cell_0082
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0083
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0084
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0085
30,27,26,21,18,14,11,10,10,10,2,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,18,18,18,16,15,15,15,15,13,9,8,6,5,5,5,4,1,1,1,1,1,human2_lib1.final_cell_0086
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0087
15,13,13,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0088
14,14,14,12,12,11,8,8,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human2_lib1.final_cell_0089
