cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human2_lib1.final_cell_0489,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0490,9,29,6,9,29,6,9,29,6,9,29,6,9,29,6
human2_lib1.final_cell_0491,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0492,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0493,14,5,22,14,5,22,13,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0494,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib1.final_cell_0495,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib1.final_cell_0496,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0497,32,15,7,32,15,7,32,15,7,32,15,7,32,15,7
human2_lib1.final_cell_0498,42,16,1,38,16,1,38,16,1,38,16,1,38,16,1
human2_lib1.final_cell_0499,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0500,37,27,20,37,27,20,37,27,20,37,27,20,37,13,20
human2_lib1.final_cell_0501,29,32,4,29,32,4,29,32,4,29,15,4,29,15,4
human2_lib1.final_cell_0502,13,28,2,13,28,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0503,14,35,22,14,35,22,13,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0504,17,5,1,17,5,1,17,5,1,17,5,1,16,5,1
human2_lib1.final_cell_0505,43,5,22,43,5,22,43,5,22,43,5,22,43,5,2
human2_lib1.final_cell_0506,14,35,22,14,35,22,13,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0507,37,27,20,37,27,20,37,27,20,37,27,20,37,13,20
human2_lib1.final_cell_0508,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0509,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0510,14,28,22,14,28,22,13,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0511,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0512,13,5,22,13,5,22,13,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0513,51,30,18,51,30,18,51,30,18,51,30,18,51,30,18
human2_lib1.final_cell_0514,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib1.final_cell_0515,49,30,11,49,30,11,49,30,11,45,30,11,45,30,11
human2_lib1.final_cell_0516,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib1.final_cell_0517,10,20,6,10,20,6,10,20,6,10,20,6,9,20,6
human2_lib1.final_cell_0518,27,5,22,27,5,22,27,5,22,27,5,22,27,5,2
human2_lib1.final_cell_0519,14,28,22,14,28,22,13,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0520,9,6,6,9,6,6,9,6,6,9,6,6,9,6,6
human2_lib1.final_cell_0521,35,28,22,35,28,22,35,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0522,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib1.final_cell_0523,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib1.final_cell_0524,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0525,42,29,26,38,29,26,38,29,26,38,29,26,38,29,1
human2_lib1.final_cell_0526,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0527,51,7,18,51,7,18,51,7,18,51,7,18,51,7,18
human2_lib1.final_cell_0528,42,2,22,38,2,22,38,2,22,38,2,22,38,2,2
human2_lib1.final_cell_0529,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0530,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human2_lib1.final_cell_0531,29,5,17,29,5,17,29,5,17,29,5,17,29,5,17
human2_lib1.final_cell_0532,43,32,18,43,32,18,43,32,18,43,15,18,43,15,18
human2_lib1.final_cell_0533,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib1.final_cell_0534,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0535,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0536,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0537,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib1.final_cell_0538,43,22,18,43,22,18,43,22,18,43,22,18,43,22,18
human2_lib1.final_cell_0539,10,6,10,10,6,10,10,6,10,10,6,10,9,6,10
human2_lib1.final_cell_0540,44,16,18,44,16,18,44,16,18,44,16,18,24,16,18
human2_lib1.final_cell_0541,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human2_lib1.final_cell_0542,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human2_lib1.final_cell_0543,43,2,13,43,2,13,43,2,13,43,2,13,43,2,13
human2_lib1.final_cell_0544,44,29,26,44,29,26,44,29,26,44,29,26,24,29,1
human2_lib1.final_cell_0545,29,2,17,29,2,17,29,2,17,29,2,17,29,2,17
human2_lib1.final_cell_0546,10,9,6,10,9,6,10,9,6,10,9,6,9,3,6
human2_lib1.final_cell_0547,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0548,42,2,18,38,2,18,38,2,18,38,2,18,38,2,18
human2_lib1.final_cell_0549,42,26,20,38,26,20,38,26,20,38,26,20,38,26,20
human2_lib1.final_cell_0550,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib1.final_cell_0551,42,25,22,38,25,22,38,14,22,38,14,22,38,8,2
human2_lib1.final_cell_0552,13,35,22,13,35,22,13,5,22,13,5,22,13,5,2
human2_lib1.final_cell_0553,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0554,42,5,22,38,5,22,38,5,22,38,5,22,38,5,2
human2_lib1.final_cell_0555,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib1.final_cell_0556,43,16,18,43,16,18,43,16,18,43,16,18,43,16,18
human2_lib1.final_cell_0557,42,16,13,38,16,13,38,16,13,38,16,13,38,16,13
human2_lib1.final_cell_0558,9,6,6,9,6,6,9,6,6,9,6,6,9,6,6
human2_lib1.final_cell_0559,43,22,18,43,22,18,43,22,18,43,22,18,43,22,18
human2_lib2.final_cell_0001,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0002,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0003,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0004,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0005,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0006,18,29,4,18,29,4,18,29,4,18,29,4,18,29,4
human2_lib2.final_cell_0007,15,6,21,15,6,21,10,6,21,10,6,21,9,6,21
human2_lib2.final_cell_0008,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0009,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0010,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0011,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0012,48,7,14,48,7,14,48,7,14,48,7,14,48,7,14
human2_lib2.final_cell_0013,43,2,11,43,2,11,43,2,11,43,2,11,43,2,11
human2_lib2.final_cell_0014,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0015,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0016,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0017,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0018,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0019,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0020,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human2_lib2.final_cell_0021,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0022,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0023,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0024,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0025,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0026,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0027,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0028,17,35,2,17,35,2,17,5,2,17,5,2,16,5,2
human2_lib2.final_cell_0029,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0030,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0031,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0032,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0033,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0034,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0035,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0036,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0037,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0038,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0039,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0040,7,2,11,7,2,11,7,2,11,7,2,11,7,2,11
human2_lib2.final_cell_0041,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0042,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0043,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0044,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0045,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0046,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0047,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0048,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0049,50,2,22,50,2,22,50,2,22,50,2,22,13,2,2
human2_lib2.final_cell_0050,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0051,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0052,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0053,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0054,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0055,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0056,48,2,11,48,2,11,48,2,11,48,2,11,48,2,11
human2_lib2.final_cell_0057,48,15,11,48,15,11,48,15,11,48,15,11,48,15,11
human2_lib2.final_cell_0058,48,2,11,48,2,11,48,2,11,48,2,11,48,2,11
human2_lib2.final_cell_0059,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0060,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0061,50,5,11,50,5,11,50,5,11,50,5,11,13,5,11
human2_lib2.final_cell_0062,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0063,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0064,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0065,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0066,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0067,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0068,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0069,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0070,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0071,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0072,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0073,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0074,35,5,2,35,5,2,35,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0075,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0076,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0077,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0078,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0079,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0080,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0081,41,5,17,41,5,17,41,5,17,41,5,17,29,5,17
human2_lib2.final_cell_0082,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0083,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0084,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0085,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0086,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0087,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0088,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0089,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0090,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0091,50,7,22,50,7,22,50,7,22,50,7,22,13,7,2
human2_lib2.final_cell_0092,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0093,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0094,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0095,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0096,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0097,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0098,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0099,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0100,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0101,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0102,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0103,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0104,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0105,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0106,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0107,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0108,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0109,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0110,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0111,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0112,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0113,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0114,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0115,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0116,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0117,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0118,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0119,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0120,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0121,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0122,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0123,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0124,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0125,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0126,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0127,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0128,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0129,40,32,4,40,32,4,40,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0130,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0131,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0132,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0133,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0134,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0135,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0136,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0137,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0138,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0139,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0140,18,32,17,18,32,17,18,32,17,18,15,17,18,15,17
human2_lib2.final_cell_0141,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0142,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0143,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0144,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0145,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0146,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0147,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0148,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0149,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0150,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0151,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0152,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0153,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0154,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0155,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0156,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0157,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0158,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0159,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0160,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0161,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0162,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0163,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0164,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0165,40,2,13,40,2,13,40,2,13,18,2,13,18,2,13
human2_lib2.final_cell_0166,40,7,4,40,7,4,40,7,4,18,7,4,18,7,4
human2_lib2.final_cell_0167,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0168,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0169,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0170,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0171,48,28,11,48,28,11,48,5,11,48,5,11,48,5,11
human2_lib2.final_cell_0172,18,5,4,18,5,4,18,5,4,18,5,4,18,5,4
human2_lib2.final_cell_0173,35,5,2,35,5,2,35,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0174,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human2_lib2.final_cell_0175,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0176,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0177,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0178,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0179,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0180,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0181,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human2_lib2.final_cell_0182,48,2,11,48,2,11,48,2,11,48,2,11,48,2,11
human2_lib2.final_cell_0183,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human2_lib2.final_cell_0184,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human2_lib2.final_cell_0185,29,5,17,29,5,17,29,5,17,29,5,17,29,5,17
human2_lib2.final_cell_0186,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0187,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0188,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0189,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0190,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0191,15,9,6,15,9,6,10,9,6,10,9,6,9,3,6
human2_lib2.final_cell_0192,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0193,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0194,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0195,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0196,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0197,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0198,48,22,11,48,22,11,48,22,11,48,22,11,48,22,11
human2_lib2.final_cell_0199,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0200,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0201,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0202,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0203,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0204,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0205,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0206,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0207,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0208,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0209,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0210,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0211,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0212,36,5,22,36,5,22,36,5,22,36,5,22,13,5,2
human2_lib2.final_cell_0213,48,2,11,48,2,11,48,2,11,48,2,11,48,2,11
human2_lib2.final_cell_0214,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0215,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0216,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0217,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0218,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0219,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0220,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0221,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human2_lib2.final_cell_0222,14,35,2,14,35,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0223,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0224,14,28,2,14,28,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0225,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0226,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human2_lib2.final_cell_0227,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0228,13,5,2,13,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0229,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0230,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0231,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0232,48,7,11,48,7,11,48,7,11,48,7,11,48,7,11
human2_lib2.final_cell_0233,28,9,21,28,9,21,28,9,21,28,9,21,3,3,21
human2_lib2.final_cell_0234,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human2_lib2.final_cell_0235,14,5,2,14,5,2,13,5,2,13,5,2,13,5,2
human2_lib2.final_cell_0236,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human2_lib2.final_cell_0237,13,35,2,13,35,2,13,5,2,13,5,2,13,5,2
