sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0380
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0381
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0382
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0383
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0384
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0385
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0386
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0387
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0388
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0389
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0390
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0391
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,14,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0392
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0393
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0394
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0395
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0396
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0397
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0398
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0399
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0400
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,35,32,28,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0401
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0402
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0403
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0404
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0405
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0406
41,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0407
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0408
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0409
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0410
12,12,12,11,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,24,24,23,23,22,20,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0411
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0412
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0413
10,10,10,9,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0414
41,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0415
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0416
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0417
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,20,20,18,17,17,15,11,11,9,9,8,7,7,6,6,1,1,1,1,1,1,10,10,10,10,10,10,10,10,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0418
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0419
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0420
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0421
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0422
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0423
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0424
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0425
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0426
27,5,5,5,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0427
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0428
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0429
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0430
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0431
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0432
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0433
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0434
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0435
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0436
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0437
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0438
12,12,12,11,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,24,24,23,23,22,20,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0439
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0440
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0441
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0442
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0443
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0444
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0445
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0446
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0447
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0448
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0449
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib3.final_cell_0450
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0451
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0452
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0453
26,25,22,20,17,17,15,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0454
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0455
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0456
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0457
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0458
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0459
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0460
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0461
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0462
41,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0463
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,7,7,7,6,6,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0464
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0465
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0466
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0467
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0468
12,12,12,11,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,24,24,23,23,22,20,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib3.final_cell_0469
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0470
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib3.final_cell_0471
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib3.final_cell_0472
