sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0078
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0079
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0080
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0081
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0082
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0083
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0084
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0085
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0086
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0087
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0088
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0089
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0090
22,16,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,21,19,12,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0091
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0092
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0093
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0094
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0095
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0096
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0097
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0098
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0099
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0100
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0101
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0102
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0103
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0104
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0105
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0106
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0107
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0108
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0109
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0110
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,21,19,12,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0111
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0112
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0113
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0114
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0115
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0116
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0117
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0118
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0119
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,21,17,14,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,22,20,13,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0120
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0121
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0122
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0123
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0124
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0125
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0126
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0127
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0128
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0129
14,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0130
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0131
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0132
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0133
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0134
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0135
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0136
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0137
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0138
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0139
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0140
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0141
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0142
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0143
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,21,17,14,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,22,20,13,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0144
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0145
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0146
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0147
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0148
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0149
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,21,17,14,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,25,25,25,22,20,13,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0150
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0151
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0152
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0153
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0154
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0155
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0156
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0157
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0158
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0159
13,9,9,9,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0160
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0161
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0162
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0163
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0164
20,15,14,14,8,7,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0165
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0166
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0167
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0168
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21,21,21,19,17,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0169
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,21,19,12,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human2_lib2.final_cell_0170
