sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_N21
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_N22
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1502401_N23
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_N24
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_N3
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_N4
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_N5
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_N6
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_N7
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_N8
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1502401_N9
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O1
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,25,20,15,15,14,12,10,2,2,2,2,9,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_O10
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_O11
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_O12
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_O14
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_O15
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_O16
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O17
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_O18
14,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_O19
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O2
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O20
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O21
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O22
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O23
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_O24
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O3
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O4
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_O5
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_O6
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_O7
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_O8
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_O9
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A1
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_A10
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A11
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_A12
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_A13
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,3,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A14
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_A15
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A16
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_A17
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_A18
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_A19
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A2
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_A20
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A21
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A22
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_A23
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_A24
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A3
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_A4
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_A5
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_A6
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A7
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_A8
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_A9
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B1
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B10
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_B11
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B12
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_B13
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B14
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B15
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_B16
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B17
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B18
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B19
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B2
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B20
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_B21
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B22
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B23
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B24
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_B3
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B4
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_B5
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1504101T2D_B6
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_B7
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,25,20,15,15,14,12,10,2,2,2,2,9,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_B8
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_B9
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_C1
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_C10
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1504101T2D_C11
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_C12
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C13
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_C14
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_C15
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1504101T2D_C16
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_C17
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1504101T2D_C18
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C19
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1504101T2D_C2
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,20,16,12,12,11,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1504101T2D_C20
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1504101T2D_C21
