sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L15
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_L16
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_L17
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1502401_L18
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1502401_L20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1502401_L3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L4
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_L5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L7
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_L9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1502401_M1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M10
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_M12
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M14
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M15
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1502401_M16
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,6,6,6,6,6,6,6,6,6,HP1502401_M17
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M19
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_M2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1502401_M20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1502401_M21
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_M22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_M23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1502401_M5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_M6
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_M7
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_M8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_N1
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_N10
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_N11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_N12
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1502401_N15
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_N16
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_N17
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1502401_N18
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_N2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1502401_N20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_N21
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_N23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_N3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_N4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_N7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_N8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_N9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_O1
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_O10
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_O14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_O16
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_O17
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_O18
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_O2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_O20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_O21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_O22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1502401_O23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1502401_O24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_O3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1502401_O4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_O6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_O7
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_O8
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,6,6,6,6,6,6,6,6,6,HP1502401_O9
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504101T2D_A10
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_A12
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_A13
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_A15
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_A17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_A18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_A19
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_A20
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_A23
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_A24
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_A4
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_A5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1504101T2D_A6
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_A8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B10
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_B11
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_B13
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_B16
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1504101T2D_B21
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B22
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B24
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1504101T2D_B3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B4
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_B5
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_B6
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_B7
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1504101T2D_B8
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504101T2D_C1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_C10
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1504101T2D_C11
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_C12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_C14
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_C15
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,11,12,13,5,5,5,5,9,10,10,10,11,HP1504101T2D_C16
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_C17
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_C18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_C20
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_C21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_C22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_C4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_C9
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1504101T2D_D1
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D11
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_D13
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D15
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_D19
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_D2
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D21
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D23
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_D24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_D5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_D6
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_D7
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_D8
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_D9
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_E1
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,7,8,9,10,2,2,2,2,2,2,2,2,2,HP1504101T2D_E10
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E11
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E14
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1504101T2D_E15
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_E16
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E18
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,2,2,2,2,2,2,2,2,2,HP1504101T2D_E19
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E20
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,5,5,5,5,2,2,2,2,2,2,2,2,2,HP1504101T2D_E21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_E22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_E23
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_E24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,8,8,8,8,8,9,9,9,9,HP1504101T2D_E3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E4
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_E6
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_E9
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504101T2D_F1
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_F10
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_F11
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_F12
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_F13
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_F14
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_F15
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_F16
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_F17
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504101T2D_F18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_F19
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_F2
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_F20
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_F22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_F3
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1504101T2D_F7
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_G1
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_G10
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_G12
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_G14
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_G16
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_G17
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_G19
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_G2
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_G21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1504101T2D_G22
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_G23
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_G24
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_G3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_G4
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_G8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_G9
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_H1
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_H14
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_H15
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,7,8,9,10,2,2,2,2,2,2,2,2,2,HP1504101T2D_H17
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1504101T2D_H18
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_H2
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_H20
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_H21
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1504101T2D_H22
8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_H23
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504101T2D_H24
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1504101T2D_H4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504101T2D_H5
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1504101T2D_H6
9,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504101T2D_H7
7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1504101T2D_H9
