"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human1_lib3.final_cell_0167",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0167"
"human1_lib3.final_cell_0168",5,6,2,5,6,3,11,4,3,11,3,3,11,3,2,12,18,19,12,13,5,19,4,6,21,5,6,21,20,6,21,14,22,21,14,22,22,14,21,23,14,21,24,14,22,23,15,23,23,15,24,22,14,24,22,15,15,22,14,16,22,12,16,28,26,15,28,26,14,"human1_lib3.final_cell_0168"
"human1_lib3.final_cell_0169",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0169"
"human1_lib3.final_cell_0170",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0170"
"human1_lib3.final_cell_0171",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human1_lib3.final_cell_0171"
"human1_lib3.final_cell_0172",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0172"
"human1_lib3.final_cell_0173",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib3.final_cell_0173"
"human1_lib3.final_cell_0174",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0174"
"human1_lib3.final_cell_0175",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0175"
"human1_lib3.final_cell_0176",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0176"
"human1_lib3.final_cell_0177",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human1_lib3.final_cell_0177"
"human1_lib3.final_cell_0178",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0178"
"human1_lib3.final_cell_0179",13,12,12,13,13,13,15,15,13,18,18,15,19,18,17,19,19,18,19,19,19,20,20,19,22,20,19,22,21,21,22,22,21,22,22,21,23,22,22,24,22,22,25,22,23,25,23,22,25,23,23,25,23,23,25,24,24,26,26,24,26,26,24,29,28,24,29,28,25,"human1_lib3.final_cell_0179"
"human1_lib3.final_cell_0180",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0180"
"human1_lib3.final_cell_0181",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0181"
"human1_lib3.final_cell_0182",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0182"
"human1_lib3.final_cell_0183",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0183"
"human1_lib3.final_cell_0184",4,5,6,4,5,5,4,3,5,8,10,10,8,10,10,8,10,10,8,10,11,9,11,11,9,11,11,9,11,12,9,10,12,9,10,12,8,10,12,6,10,12,7,10,12,7,10,12,7,10,12,6,10,12,6,9,11,5,9,11,5,9,11,4,8,11,4,8,11,"human1_lib3.final_cell_0184"
"human1_lib3.final_cell_0185",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0185"
"human1_lib3.final_cell_0186",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0186"
"human1_lib3.final_cell_0187",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib3.final_cell_0187"
"human1_lib3.final_cell_0188",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,9,2,2,6,2,11,6,9,11,6,9,11,15,9,11,15,8,10,15,8,10,15,8,10,15,7,10,15,7,10,"human1_lib3.final_cell_0188"
"human1_lib3.final_cell_0189",11,10,5,11,11,8,12,12,8,13,13,6,13,13,6,14,13,6,14,14,6,14,14,5,14,14,5,14,14,5,14,15,5,14,15,5,16,15,5,17,15,5,18,15,4,18,17,4,18,17,3,19,17,3,19,17,3,19,18,3,19,18,3,19,19,3,19,18,3,"human1_lib3.final_cell_0189"
"human1_lib3.final_cell_0190",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,10,7,9,10,7,9,9,10,9,9,10,9,"human1_lib3.final_cell_0190"
"human1_lib3.final_cell_0191",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human1_lib3.final_cell_0191"
"human1_lib3.final_cell_0192",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0192"
"human1_lib3.final_cell_0193",10,9,7,10,8,7,9,9,7,15,16,5,16,16,4,16,16,4,16,18,3,16,17,3,18,17,3,17,18,8,17,19,7,17,19,7,19,19,7,20,19,7,21,19,6,19,20,6,19,19,6,20,19,6,20,21,4,20,21,5,20,21,5,21,21,5,21,21,5,"human1_lib3.final_cell_0193"
"human1_lib3.final_cell_0194",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0194"
"human1_lib3.final_cell_0195",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0195"
"human1_lib3.final_cell_0196",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0196"
"human1_lib3.final_cell_0197",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0197"
"human1_lib3.final_cell_0198",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0198"
"human1_lib3.final_cell_0199",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0199"
"human1_lib3.final_cell_0200",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0200"
"human1_lib3.final_cell_0201",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0201"
"human1_lib3.final_cell_0202",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib3.final_cell_0202"
"human1_lib3.final_cell_0203",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0203"
"human1_lib3.final_cell_0204",10,9,9,10,8,9,9,9,9,15,16,9,16,16,15,16,16,15,16,18,16,16,17,16,18,17,16,17,18,18,17,19,18,17,19,18,19,19,18,20,19,18,21,19,19,19,20,19,19,19,20,20,19,20,20,21,21,20,21,21,20,21,21,21,21,21,21,21,20,"human1_lib3.final_cell_0204"
"human1_lib3.final_cell_0205",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0205"
"human1_lib3.final_cell_0206",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0206"
"human1_lib3.final_cell_0207",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0207"
"human1_lib3.final_cell_0208",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0208"
"human1_lib3.final_cell_0209",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0209"
"human1_lib3.final_cell_0210",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0210"
"human1_lib3.final_cell_0211",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0211"
"human1_lib3.final_cell_0212",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0212"
"human1_lib3.final_cell_0213",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0213"
"human1_lib3.final_cell_0214",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0214"
"human1_lib3.final_cell_0215",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0215"
"human1_lib3.final_cell_0216",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0216"
"human1_lib3.final_cell_0217",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0217"
"human1_lib3.final_cell_0218",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0218"
"human1_lib3.final_cell_0219",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0219"
"human1_lib3.final_cell_0220",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0220"
"human1_lib3.final_cell_0221",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0221"
"human1_lib3.final_cell_0222",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0222"
"human1_lib3.final_cell_0223",11,10,10,11,11,10,12,12,10,13,13,12,13,13,13,14,13,13,14,14,14,14,14,14,14,14,14,14,14,15,14,15,15,14,15,15,16,15,15,17,15,15,18,15,15,18,17,15,18,17,16,19,17,16,19,17,17,19,18,17,19,18,17,19,19,17,19,18,16,"human1_lib3.final_cell_0223"
"human1_lib3.final_cell_0224",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0224"
"human1_lib3.final_cell_0225",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0225"
"human1_lib3.final_cell_0226",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0226"
"human1_lib3.final_cell_0227",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0227"
"human1_lib3.final_cell_0228",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0228"
"human1_lib3.final_cell_0229",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0229"
"human1_lib3.final_cell_0230",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0230"
"human1_lib3.final_cell_0231",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human1_lib3.final_cell_0231"
"human1_lib3.final_cell_0232",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib3.final_cell_0232"
"human1_lib3.final_cell_0233",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0233"
"human1_lib3.final_cell_0234",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0234"
"human1_lib3.final_cell_0235",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0235"
"human1_lib3.final_cell_0236",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0236"
"human1_lib3.final_cell_0237",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0237"
"human1_lib3.final_cell_0238",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0238"
"human1_lib3.final_cell_0239",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0239"
"human1_lib3.final_cell_0240",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0240"
"human1_lib3.final_cell_0241",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib3.final_cell_0241"
"human1_lib3.final_cell_0242",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0242"
"human1_lib3.final_cell_0243",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib3.final_cell_0243"
"human1_lib3.final_cell_0244",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib3.final_cell_0244"
"human1_lib3.final_cell_0245",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib3.final_cell_0245"
