"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"549",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_B9"
"550",100,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_C10"
"551",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_C11"
"552",136,54,4,1,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_C13"
"553",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_C14"
"554",13,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_C16"
"555",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_C17"
"556",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_C2"
"557",140,62,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_C22"
"558",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_C23"
"559",42,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_D1"
"560",44,60,19,12,11,13,13,29,9,5,18,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_D12"
"561",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1504901_D13"
"562",140,62,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_D14"
"563",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_D15"
"564",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_D16"
"565",47,30,53,38,36,24,28,13,14,25,12,23,6,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1504901_D17"
"566",136,54,4,1,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_D18"
"567",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_D2"
"568",140,62,50,42,41,3,6,27,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_D21"
"569",18,42,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_D22"
"570",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_D23"
"571",144,48,43,41,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_D24"
"572",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_D5"
"573",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_D6"
"574",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_D7"
"575",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_D9"
"576",24,9,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1504901_E10"
"577",23,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_E12"
"578",140,62,50,42,41,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_E14"
"579",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_E16"
"580",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_E18"
"581",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_E2"
"582",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_E21"
"583",149,48,43,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_E23"
"584",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_E24"
"585",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_E6"
"586",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_E9"
"587",42,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_F1"
"588",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_F10"
"589",130,5,5,25,5,4,4,1,2,9,15,5,1,1,9,11,8,6,7,4,7,1,1,3,2,1,1,"HP1504901_F11"
"590",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_F12"
"591",26,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_F13"
"592",136,54,4,1,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_F14"
"593",52,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_F15"
"594",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_F16"
"595",130,5,5,25,5,4,4,1,2,9,15,5,1,1,9,11,2,6,7,4,7,1,1,3,2,1,1,"HP1504901_F17"
"596",149,48,43,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_F18"
"597",19,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1504901_F19"
"598",20,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_F2"
"599",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_F20"
"600",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1504901_F23"
"601",86,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1504901_F24"
"602",15,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_F3"
"603",86,31,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1504901_F4"
"604",22,4,24,16,2,12,16,3,11,11,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_F5"
"605",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_F8"
"606",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_F9"
"607",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_G10"
"608",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_G11"
"609",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_G12"
"610",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_G13"
"611",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_G15"
"612",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1504901_G16"
"613",26,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_G18"
"614",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_G19"
"615",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_G2"
"616",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_G20"
"617",26,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_G21"
"618",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_G24"
"619",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_G3"
"620",10,36,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504901_G4"
"621",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504901_G6"
"622",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_G8"
"623",21,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_G9"
"624",140,62,50,42,41,3,6,27,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_H1"
"625",138,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1504901_H10"
"626",22,4,24,16,2,12,16,3,11,11,6,3,3,2,2,9,5,13,2,2,6,4,9,5,4,3,4,"HP1504901_H11"
"627",82,31,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1504901_H12"
"628",52,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_H14"
"629",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1504901_H16"
"630",130,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_H17"
"631",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_H18"
"632",120,44,10,4,30,5,5,5,6,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_H19"
"633",23,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_H2"
"634",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_H22"
"635",75,31,46,26,13,23,32,13,14,25,20,14,14,15,8,10,6,13,1,2,6,4,9,5,4,3,4,"HP1504901_H4"
"636",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_H5"
"637",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_H6"
"638",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_I10"
"639",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_I12"
"640",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_I13"
"641",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_I17"
"642",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_I18"
"643",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_I19"
"644",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_I2"
"645",109,17,15,11,32,13,13,29,14,5,18,13,20,15,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_I21"
"646",144,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_I22"
"647",24,9,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1504901_I23"
"648",147,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1504901_I24"
"649",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_I3"
"650",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_I7"
"651",109,17,15,11,32,13,13,29,18,5,18,13,20,15,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_I8"
"652",23,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_J12"
"653",24,9,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1504901_J15"
"654",82,31,27,21,16,21,32,16,17,24,10,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1504901_J17"
"655",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_J18"
"656",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,8,6,2,1,4,9,9,5,7,8,"HP1504901_J20"
"657",25,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_J22"
"658",63,47,53,38,36,24,28,13,14,25,12,23,6,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1504901_J23"
"659",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_J24"
"660",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_J3"
"661",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_J4"
"662",4,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_J5"
"663",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_J6"
"664",130,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_J7"
"665",140,62,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_J8"
"666",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_J9"
"667",140,62,50,42,41,3,6,27,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_K1"
"668",66,11,19,12,11,13,13,29,9,5,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_K12"
"669",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_K14"
"670",130,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_K19"
"671",100,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_K20"
"672",17,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_K22"
"673",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_K23"
"674",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_K5"
"675",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_K6"
"676",140,62,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_L1"
"677",41,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_L13"
"678",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_L14"
"679",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_L16"
"680",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_L17"
"681",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_L18"
"682",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_L20"
"683",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_L21"
"684",26,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_L22"
"685",140,62,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_L24"
"686",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_L3"
"687",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_L8"
"688",28,13,7,8,39,29,3,9,27,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_L9"
"689",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_M11"
"690",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_M12"
"691",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,8,5,13,2,2,6,4,9,5,5,3,4,"HP1504901_M18"
"692",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_M19"
"693",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_M20"
"694",48,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_M21"
"695",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_M24"
"696",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_M3"
"697",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_M4"
"698",140,62,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_N1"
"699",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504901_N12"
"700",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_N13"
"701",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_N15"
"702",67,60,19,12,11,13,13,29,9,5,18,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_N16"
"703",66,11,19,12,11,13,13,29,9,5,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_N17"
"704",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_N18"
"705",66,11,19,12,11,13,13,29,9,5,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_N19"
"706",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_N2"
"707",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_N21"
"708",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_N22"
"709",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_N23"
"710",20,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_N24"
"711",153,53,39,40,41,36,30,10,5,25,12,23,6,15,8,4,6,13,2,2,1,12,11,9,10,7,8,"HP1504901_N7"
"712",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_N8"
"713",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_N9"
"714",144,48,43,41,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_O1"
"715",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504901_O10"
"716",4,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_O11"
"717",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_O14"
"718",51,3,28,21,16,23,32,13,14,24,20,3,3,2,8,10,1,4,1,3,6,3,4,5,4,3,4,"HP1504901_O16"
"719",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504901_O17"
"720",26,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_O18"
"721",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_O20"
"722",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_O21"
"723",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_O24"
"724",119,45,18,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1504901_O4"
"725",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504901_O5"
"726",123,14,53,38,36,24,28,13,14,25,12,23,6,15,8,10,6,8,6,10,1,9,10,9,5,7,8,"HP1504901_O6"
"727",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504901_O7"
"728",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_O8"
"729",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_O9"
"730",140,62,50,42,41,3,6,27,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_P10"
"731",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_P11"
"732",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_P14"
"733",30,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504901_P15"
"734",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_P18"
"735",140,62,50,42,41,3,6,27,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504901_P20"
"736",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504901_P21"
"737",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_P3"
"738",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1504901_P7"
"739",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504901_P9"
"740",127,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_A12"
"741",53,18,25,10,6,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1506401_A14"
"742",101,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_A15"
"743",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_A17"
"744",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_A18"
"745",70,32,48,33,25,22,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_A20"
"746",40,11,20,12,11,8,10,29,9,8,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1506401_A21"
"747",39,7,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1506401_A24"
"748",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1506401_A4"
"749",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1506401_A5"
"750",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_A6"
"751",38,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_A7"
"752",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1506401_A9"
