"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"630",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_H21"
"631",162,74,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_H22"
"632",37,18,10,10,11,9,9,6,6,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1504101T2D_H23"
"633",46,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_H24"
"634",28,43,81,50,65,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_H3"
"635",35,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_H4"
"636",33,12,13,11,14,10,10,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_H5"
"637",37,18,10,10,11,9,9,6,6,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1504101T2D_H6"
"638",116,83,80,63,57,46,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1504101T2D_H7"
"639",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_H8"
"640",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_H9"
"641",34,22,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I1"
"642",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_I10"
"643",208,96,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_I11"
"644",204,102,81,58,65,49,43,37,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_I12"
"645",180,96,70,61,34,21,52,45,51,42,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_I13"
"646",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I14"
"647",126,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_I15"
"648",126,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_I16"
"649",39,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I17"
"650",39,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I18"
"651",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_I19"
"652",60,106,85,46,73,65,58,54,46,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1504101T2D_I2"
"653",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I20"
"654",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_I21"
"655",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I22"
"656",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I23"
"657",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I24"
"658",204,43,81,50,65,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_I3"
"659",202,102,81,50,72,43,43,58,9,32,6,21,24,11,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_I4"
"660",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I5"
"661",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1504101T2D_I6"
"662",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_I7"
"663",42,20,16,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_I8"
"664",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_I9"
"665",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J1"
"666",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_J10"
"667",34,22,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J11"
"668",216,102,81,50,72,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_J12"
"669",35,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J13"
"670",33,12,13,11,14,10,10,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_J14"
"671",39,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J15"
"672",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1504101T2D_J16"
"673",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_J17"
"674",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J18"
"675",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,2,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_J19"
"676",27,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_J2"
"677",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J20"
"678",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,2,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_J21"
"679",126,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_J22"
"680",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,2,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_J23"
"681",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J24"
"682",46,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_J3"
"683",28,43,81,50,65,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_J4"
"684",27,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_J5"
"685",208,96,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_J6"
"686",26,16,14,14,13,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_J7"
"687",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_J8"
"688",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_J9"
"689",34,22,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K1"
"690",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1504101T2D_K10"
"691",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_K11"
"692",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K12"
"693",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_K13"
"694",25,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_K14"
"695",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,2,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_K15"
"696",216,102,81,50,72,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_K16"
"697",44,17,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K17"
"698",42,20,16,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K18"
"699",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1504101T2D_K19"
"700",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_K2"
"701",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K20"
"702",23,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_K21"
"703",42,20,16,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K22"
"704",26,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K23"
"705",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K24"
"706",27,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_K3"
"707",34,22,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K4"
"708",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_K5"
"709",205,67,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_K6"
"710",141,14,13,11,14,10,10,4,37,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_K7"
"711",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_K8"
"712",141,14,13,11,14,10,10,4,37,6,9,7,4,4,4,2,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_K9"
"713",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_L1"
"714",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L10"
"715",33,12,13,11,14,10,10,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_L11"
"716",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_L12"
"717",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_L13"
"718",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1504101T2D_L14"
"719",46,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_L15"
"720",46,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_L16"
"721",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_L17"
"722",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L18"
"723",41,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L19"
"724",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L2"
"725",95,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_L20"
"726",34,22,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L21"
"727",28,43,81,50,65,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_L22"
"728",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L23"
"729",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_L24"
"730",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L3"
"731",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L4"
"732",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1504101T2D_L5"
"733",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_L6"
"734",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L7"
"735",41,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_L8"
"736",216,102,81,50,72,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_L9"
"737",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_M1"
"738",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M10"
"739",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_M11"
"740",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_M12"
"741",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_M13"
"742",205,67,54,50,48,11,43,7,8,7,6,21,24,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_M14"
"743",162,74,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M15"
"744",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_M16"
"745",160,67,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_M17"
"746",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M18"
"747",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M19"
"748",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M2"
"749",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_M20"
"750",41,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M21"
"751",205,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_M22"
"752",42,20,16,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M23"
"753",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M24"
"754",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_M3"
"755",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M4"
"756",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M5"
"757",35,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M6"
"758",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M7"
"759",60,106,85,46,73,65,58,54,46,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1504101T2D_M8"
"760",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_M9"
"761",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N1"
"762",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1504101T2D_N10"
"763",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_N11"
"764",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N12"
"765",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N13"
"766",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_N14"
"767",32,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N15"
"768",126,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_N16"
"769",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N17"
"770",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_N18"
"771",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N19"
"772",32,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N2"
"773",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_N20"
"774",33,12,13,11,14,10,10,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1504101T2D_N21"
"775",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N22"
"776",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_N23"
"777",44,17,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N24"
"778",22,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_N3"
"779",202,102,81,50,72,43,43,58,9,32,6,21,14,11,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_N4"
"780",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N5"
"781",35,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N6"
"782",34,22,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N7"
"783",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N8"
"784",35,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_N9"
"785",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_O1"
"786",35,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O10"
"787",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_O11"
"788",37,18,10,10,11,9,9,6,6,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1504101T2D_O12"
"789",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O13"
"790",26,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O14"
"791",38,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_O15"
"792",35,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O16"
"793",180,78,67,23,72,43,37,58,12,32,36,21,36,30,21,26,9,22,20,23,22,17,17,14,14,13,12,"HP1504101T2D_O17"
"794",23,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_O18"
"795",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_O19"
"796",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_O2"
"797",39,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O20"
"798",23,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_O21"
"799",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O22"
"800",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_O23"
"801",40,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1504101T2D_O24"
"802",41,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O3"
"803",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_O4"
"804",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_O5"
"805",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O6"
"806",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_O7"
"807",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_O8"
"808",30,16,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_O9"
"809",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_P1"
"810",208,96,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_P10"
"811",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P11"
"812",36,19,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_P12"
"813",42,20,16,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P14"
"814",95,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_P15"
"815",205,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1504101T2D_P16"
"816",34,22,16,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P17"
"817",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P18"
"818",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_P19"
"819",43,21,17,13,16,30,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P2"
"820",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1504101T2D_P20"
"821",45,22,16,14,16,12,27,9,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P21"
"822",44,17,14,14,13,12,27,8,25,19,10,20,5,3,5,5,18,19,4,5,4,16,16,2,4,12,11,"HP1504101T2D_P22"
"823",21,43,81,50,72,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1504101T2D_P23"
"824",46,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1504101T2D_P24"
