"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"530",121,54,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,6,2,"HP1504901_A9"
"531",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_B1"
"532",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_B10"
"533",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_B11"
"534",7,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_B13"
"535",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_B14"
"536",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_B15"
"537",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,5,3,12,12,6,3,2,5,4,2,"HP1504901_B16"
"538",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_B18"
"539",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_B20"
"540",105,32,14,33,31,12,17,15,10,18,16,17,16,18,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_B21"
"541",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_B22"
"542",9,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_B23"
"543",19,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_B24"
"544",45,67,26,10,17,4,6,13,3,4,23,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_B3"
"545",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_B4"
"546",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_B6"
"547",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1504901_B7"
"548",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_B8"
"549",142,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_B9"
"550",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_C10"
"551",21,67,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,9,3,12,12,6,3,2,5,4,2,"HP1504901_C11"
"552",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_C13"
"553",132,69,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_C14"
"554",61,30,37,30,11,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_C16"
"555",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_C17"
"556",19,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_C2"
"557",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_C22"
"558",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_C23"
"559",27,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_D1"
"560",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_D12"
"561",10,7,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1504901_D13"
"562",51,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_D14"
"563",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_D15"
"564",104,54,22,28,17,4,6,13,3,4,23,11,2,14,4,12,9,5,3,12,12,6,3,2,5,4,2,"HP1504901_D16"
"565",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,5,3,12,12,6,3,2,5,4,2,"HP1504901_D17"
"566",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_D18"
"567",12,9,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_D2"
"568",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1504901_D21"
"569",54,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_D22"
"570",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_D23"
"571",11,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_D24"
"572",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_D5"
"573",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_D6"
"574",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_D7"
"575",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_D9"
"576",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1504901_E10"
"577",21,67,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,9,3,12,12,6,3,2,5,4,2,"HP1504901_E12"
"578",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,12,6,9,10,10,8,7,"HP1504901_E14"
"579",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_E16"
"580",45,67,7,3,25,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_E18"
"581",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_E2"
"582",20,12,8,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_E21"
"583",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_E23"
"584",12,9,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_E24"
"585",13,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_E6"
"586",19,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_E9"
"587",27,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_F1"
"588",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_F10"
"589",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_F11"
"590",17,67,7,3,25,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_F12"
"591",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_F13"
"592",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_F14"
"593",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_F15"
"594",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_F16"
"595",22,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_F17"
"596",132,69,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_F18"
"597",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_F19"
"598",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_F2"
"599",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_F20"
"600",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1504901_F23"
"601",104,54,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,3,8,3,7,3,6,7,6,4,"HP1504901_F24"
"602",14,53,7,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_F3"
"603",53,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1504901_F4"
"604",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_F5"
"605",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_F8"
"606",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_F9"
"607",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_G10"
"608",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_G11"
"609",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_G12"
"610",90,41,6,18,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_G13"
"611",17,67,7,3,25,30,6,2,3,4,7,5,6,4,4,12,12,9,10,12,12,6,3,2,5,4,2,"HP1504901_G15"
"612",87,52,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1504901_G16"
"613",15,2,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_G18"
"614",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_G19"
"615",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_G2"
"616",9,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_G20"
"617",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_G21"
"618",48,72,26,10,16,4,6,13,3,4,23,11,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_G24"
"619",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_G3"
"620",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504901_G4"
"621",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_G6"
"622",20,12,8,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_G8"
"623",16,4,3,30,11,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_G9"
"624",113,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_H1"
"625",90,41,6,18,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_H10"
"626",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_H11"
"627",116,57,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504901_H12"
"628",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_H14"
"629",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1504901_H16"
"630",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_H17"
"631",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_H18"
"632",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_H19"
"633",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_H2"
"634",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_H22"
"635",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,5,4,2,"HP1504901_H4"
"636",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_H5"
"637",90,41,6,18,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_H6"
"638",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_I10"
"639",17,67,7,3,25,30,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_I12"
"640",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_I13"
"641",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_I17"
"642",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_I18"
"643",24,6,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_I19"
"644",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_I2"
"645",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_I21"
"646",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_I22"
"647",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1504901_I23"
"648",17,67,7,3,25,30,6,2,3,4,7,5,6,4,4,12,9,5,10,12,12,6,3,2,5,4,2,"HP1504901_I24"
"649",131,67,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_I3"
"650",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_I7"
"651",60,81,48,15,40,24,16,25,15,9,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1504901_I8"
"652",45,67,7,3,17,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_J12"
"653",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1504901_J15"
"654",143,66,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_J17"
"655",19,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_J18"
"656",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_J20"
"657",61,30,37,30,11,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_J22"
"658",60,81,48,15,40,24,16,25,15,9,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1504901_J23"
"659",19,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_J24"
"660",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_J3"
"661",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_J4"
"662",13,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_J5"
"663",17,67,7,3,25,30,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_J6"
"664",22,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_J7"
"665",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_J8"
"666",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_J9"
"667",119,81,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_K1"
"668",119,81,48,15,40,24,20,25,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_K12"
"669",11,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_K14"
"670",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_K19"
"671",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_K20"
"672",20,12,8,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_K22"
"673",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_K23"
"674",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_K5"
"675",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_K6"
"676",61,30,37,30,16,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1504901_L1"
"677",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_L13"
"678",21,67,26,10,17,4,6,13,3,4,23,11,2,14,4,12,9,9,3,12,12,6,3,2,5,4,2,"HP1504901_L14"
"679",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_L16"
"680",22,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_L17"
"681",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_L18"
"682",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_L20"
"683",45,67,26,10,17,4,6,13,3,4,23,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_L21"
"684",15,2,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_L22"
"685",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_L24"
"686",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_L3"
"687",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_L8"
"688",136,78,42,26,28,35,32,27,13,25,6,2,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_L9"
"689",24,6,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_M11"
"690",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_M12"
"691",17,67,7,3,25,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_M18"
"692",19,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_M19"
"693",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_M20"
"694",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_M21"
"695",143,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1504901_M24"
"696",12,9,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_M3"
"697",9,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_M4"
"698",104,54,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_N1"
"699",54,8,4,30,10,20,19,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_N12"
"700",22,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_N13"
"701",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_N15"
"702",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_N16"
"703",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_N17"
"704",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_N18"
"705",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_N19"
"706",17,67,7,3,25,30,6,2,3,4,7,5,6,4,4,12,12,9,10,12,12,6,3,2,5,4,2,"HP1504901_N2"
"707",24,6,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504901_N21"
"708",12,9,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_N22"
"709",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_N23"
"710",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504901_N24"
"711",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_N7"
"712",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_N8"
"713",2,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_N9"
"714",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_O1"
"715",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_O10"
"716",13,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_O11"
"717",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_O14"
"718",48,72,26,10,16,4,6,13,3,4,23,11,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_O16"
"719",90,41,6,18,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_O17"
"720",90,41,6,9,9,10,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_O18"
"721",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_O20"
"722",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_O21"
"723",27,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_O24"
"724",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1504901_O4"
"725",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504901_O5"
"726",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504901_O6"
"727",53,70,30,32,30,15,18,22,16,9,23,11,11,14,13,3,3,5,3,8,10,12,3,8,9,8,6,"HP1504901_O7"
"728",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_O8"
"729",138,66,54,38,37,30,29,18,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_O9"
"730",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504901_P10"
"731",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1504901_P11"
"732",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504901_P14"
"733",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504901_P15"
