"855",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_A9"
"856",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_B1"
"857",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_B10"
"858",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_B11"
"859",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_B12"
"860",4,1,4,2,12,7,9,8,16,18,17,19,2,16,3,18,26,10,26,27,30,29,"HP1504901_B13"
"861",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_B14"
"862",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_B15"
"863",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_B16"
"864",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_B17"
"865",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_B18"
"866",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_B19"
"867",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_B2"
"868",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_B20"
"869",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_B21"
"870",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_B22"
"871",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_B23"
"872",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_B24"
"873",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_B3"
"874",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,13,18,29,27,31,"HP1504901_B4"
"875",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_B5"
"876",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_B6"
"877",3,1,2,7,12,7,8,8,16,17,16,6,16,14,24,18,8,10,26,8,30,29,"HP1504901_B7"
"878",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_B8"
"879",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,13,18,29,27,31,"HP1504901_B9"
"880",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C1"
"881",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,10,26,29,30,29,"HP1504901_C10"
"882",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_C11"
"883",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C12"
"884",4,3,1,1,3,1,3,2,2,18,17,19,16,16,3,18,26,10,26,8,30,29,"HP1504901_C13"
"885",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_C14"
"886",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C15"
"887",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_C16"
"888",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_C17"
"889",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C18"
"890",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C19"
"891",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_C2"
"892",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C20"
"893",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C21"
"894",6,8,8,12,10,14,10,13,10,6,6,13,20,7,13,6,16,18,3,13,10,13,"HP1504901_C22"
"895",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_C23"
"896",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C24"
"897",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C3"
"898",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C4"
"899",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504901_C5"
"900",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C6"
"901",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C7"
"902",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_C8"
"903",5,6,6,11,11,10,10,16,12,7,5,9,22,4,14,19,16,18,3,13,20,13,"HP1504901_C9"
"904",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D1"
"905",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_D10"
"906",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_D11"
"907",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D12"
"908",8,11,11,9,6,8,14,11,8,3,10,8,17,3,8,4,9,19,4,12,11,12,"HP1504901_D13"
"909",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D14"
"910",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D15"
"911",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D16"
"912",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D17"
"913",4,1,4,2,12,7,9,2,16,18,17,19,16,14,3,18,26,10,26,8,30,29,"HP1504901_D18"
"914",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_D19"
"915",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D2"
"916",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_D20"
"917",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D21"
"918",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D22"
"919",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D23"
"920",4,3,4,2,3,7,9,2,2,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_D24"
"921",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_D3"
"922",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_D4"
"923",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_D5"
"924",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,10,26,29,30,29,"HP1504901_D6"
"925",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_D7"
"926",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_D8"
"927",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_D9"
"928",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E1"
"929",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,18,8,10,26,27,30,29,"HP1504901_E10"
"930",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E11"
"931",2,3,3,2,3,7,7,2,2,16,16,19,14,16,3,18,26,10,26,8,30,29,"HP1504901_E12"
"932",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E13"
"933",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_E14"
"934",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E15"
"935",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_E16"
"936",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E17"
"937",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_E18"
"938",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E19"
"939",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_E2"
"940",6,8,7,11,11,12,12,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1504901_E20"
"941",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_E21"
"942",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E22"
"943",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_E23"
"944",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_E24"
"945",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E3"
"946",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E4"
"947",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E5"
"948",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_E6"
"949",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E7"
"950",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_E8"
"951",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_E9"
"952",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_F1"
"953",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F10"
"954",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_F11"
"955",1,3,1,1,3,7,3,2,2,16,17,19,14,16,3,18,26,10,26,8,30,29,"HP1504901_F12"
"956",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"HP1504901_F13"
"957",4,1,4,2,12,7,9,2,16,18,17,19,16,14,3,18,23,10,26,26,30,29,"HP1504901_F14"
"958",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_F15"
"959",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_F16"
"960",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_F17"
"961",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_F18"
"962",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F19"
"963",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,21,8,11,27,27,29,10,"HP1504901_F2"
"964",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F20"
"965",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_F21"
"966",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_F22"
"967",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1504901_F23"
"968",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F24"
"969",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F3"
"970",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F4"
"971",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F5"
"972",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F6"
"973",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_F7"
"974",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_F8"
"975",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_F9"
"976",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_G1"
"977",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_G10"
"978",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_G11"
"979",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_G12"
"980",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_G13"
"981",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_G14"
"982",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_G15"
"983",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_G16"
"984",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_G17"
"985",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"HP1504901_G18"
"986",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_G19"
"987",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_G2"
"988",3,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_G20"
"989",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"HP1504901_G21"
"990",6,8,7,11,11,10,10,15,12,4,5,9,22,4,14,19,16,18,3,13,10,13,"HP1504901_G22"
"991",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_G23"
"992",2,3,3,2,3,7,7,2,2,16,16,19,14,16,3,18,26,10,26,8,30,29,"HP1504901_G24"
"993",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_G3"
"994",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_G4"
"995",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_G5"
"996",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_G6"
"997",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_G7"
"998",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_G8"
"999",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_G9"
"1000",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_H1"
"1001",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_H10"
"1002",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_H11"
"1003",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_H12"
"1004",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H13"
"1005",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_H14"
"1006",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H15"
"1007",8,11,11,9,6,9,16,12,7,2,10,2,11,1,6,1,9,20,9,3,13,7,"HP1504901_H16"
"1008",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_H17"
"1009",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_H18"
"1010",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_H19"
"1011",2,3,3,2,3,7,7,2,2,16,16,19,14,16,3,18,26,10,26,8,30,29,"HP1504901_H2"
"1012",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H20"
"1013",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H21"
"1014",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_H22"
"1015",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H23"
"1016",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H24"
"1017",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H3"
"1018",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_H4"
"1019",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_H5"
"1020",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_H6"
"1021",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H7"
"1022",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_H8"
"1023",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_H9"
"1024",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I1"
"1025",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_I10"
"1026",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I11"
"1027",2,3,3,2,3,7,7,2,2,16,16,19,14,16,3,18,26,10,26,8,30,29,"HP1504901_I12"
"1028",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_I13"
"1029",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I14"
"1030",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I15"
"1031",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I16"
"1032",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_I17"
"1033",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_I18"
"1034",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_I19"
"1035",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_I2"
"1036",5,6,6,11,11,10,10,16,12,7,5,9,22,4,14,19,16,18,3,13,20,13,"HP1504901_I20"
"1037",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_I21"
"1038",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_I22"
"1039",4,1,4,2,12,7,9,2,16,18,17,19,2,16,3,18,26,10,16,8,30,29,"HP1504901_I23"
"1040",1,3,1,1,3,7,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_I24"
"1041",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_I3"
"1042",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I4"
"1043",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I5"
"1044",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I6"
"1045",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,10,26,29,30,29,"HP1504901_I7"
"1046",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_I8"
"1047",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_I9"
"1048",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_J1"
"1049",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_J10"
"1050",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_J11"
"1051",2,3,3,2,3,7,7,2,2,16,16,19,14,16,3,18,26,10,26,8,30,29,"HP1504901_J12"
"1052",7,8,6,12,5,15,11,12,7,6,6,2,11,5,6,1,1,4,2,3,14,4,"HP1504901_J13"
"1053",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_J14"
"1054",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_J15"
"1055",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_J16"
"1056",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_J17"
"1057",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_J18"
"1058",2,6,3,12,10,7,7,15,15,16,16,4,14,16,14,19,26,23,11,11,20,19,"HP1504901_J19"
"1059",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_J2"
"1060",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_J20"
"1061",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_J21"
"1062",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_J22"
"1063",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_J23"
"1064",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1504901_J24"
"1065",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_J3"
"1066",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,13,18,29,27,31,"HP1504901_J4"
"1067",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,9,20,9,3,30,7,"HP1504901_J5"
"1068",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_J6"
"1069",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_J7"
"1070",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_J8"
"1071",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_J9"
"1072",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,16,8,30,29,"HP1504901_K1"
"1073",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K10"
"1074",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K11"
"1075",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_K12"
"1076",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K13"
"1077",4,1,2,7,12,7,9,8,16,18,16,7,16,14,22,18,23,10,26,26,28,31,"HP1504901_K14"
"1078",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K15"
"1079",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K16"
"1080",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K17"
"1081",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K18"
"1082",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_K19"
"1083",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K2"
"1084",3,1,2,7,12,7,8,8,16,18,16,7,16,14,24,18,23,10,26,29,30,29,"HP1504901_K20"
"1085",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K21"
"1086",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1504901_K22"
"1087",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1504901_K23"
"1088",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K24"
"1089",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K3"
"1090",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K4"
"1091",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_K5"
"1092",1,3,1,1,3,1,3,2,2,16,17,19,2,16,3,18,26,10,26,8,30,29,"HP1504901_K6"
"1093",6,8,7,11,8,12,10,13,9,4,4,12,18,8,9,6,16,18,3,13,10,13,"HP1504901_K7"
