"837",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,9,11,10,9,7,16,13,10,"human1_lib2.final_cell_0269"
"838",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0270"
"839",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0271"
"840",10,7,8,8,11,13,3,13,4,14,3,3,3,3,5,6,5,6,6,6,14,25,10,7,9,33,7,31,38,34,10,32,37,33,44,13,33,41,46,38,50,42,45,42,49,55,54,48,51,57,60,61,"human1_lib2.final_cell_0272"
"841",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib2.final_cell_0273"
"842",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,8,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0274"
"843",6,3,11,13,12,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,30,32,38,38,37,31,41,38,30,39,33,45,42,48,50,56,48,51,53,60,61,"human1_lib2.final_cell_0275"
"844",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib2.final_cell_0276"
"845",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0277"
"846",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,4,4,3,4,"human1_lib2.final_cell_0278"
"847",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0279"
"848",1,10,3,3,5,3,4,3,5,2,4,11,10,9,8,11,8,12,9,9,11,13,8,33,17,11,12,8,7,36,7,7,7,18,19,12,43,14,9,48,35,51,51,48,53,23,18,16,57,24,27,25,"human1_lib2.final_cell_0280"
"849",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0281"
"850",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0282"
"851",1,10,3,4,3,5,3,2,4,2,3,3,3,3,6,10,5,8,6,23,13,25,32,24,31,18,7,37,34,20,27,33,33,33,30,30,33,23,43,35,48,44,24,42,26,37,49,8,41,57,48,38,"human1_lib2.final_cell_0283"
"852",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0284"
"853",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0285"
"854",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,9,5,6,7,8,7,8,9,11,12,8,10,5,7,5,10,6,30,10,15,8,12,8,9,8,17,14,9,"human1_lib2.final_cell_0286"
"855",10,8,9,9,14,15,16,17,16,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,31,38,34,40,39,37,38,44,43,40,41,48,40,50,42,45,42,49,55,55,47,50,56,59,60,"human1_lib2.final_cell_0287"
"856",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0288"
"857",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib2.final_cell_0289"
"858",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,38,48,40,49,42,45,41,49,48,49,39,47,59,48,55,"human1_lib2.final_cell_0290"
"859",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,21,27,22,17,24,28,20,13,19,26,17,28,19,24,32,30,32,24,43,37,31,18,27,18,23,33,32,35,21,55,56,48,23,53,60,50,"human1_lib2.final_cell_0291"
"860",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,1,5,1,1,6,2,1,1,4,2,3,2,1,5,"human1_lib2.final_cell_0292"
"861",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0293"
"862",5,2,12,10,7,9,10,12,12,12,14,14,14,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0294"
"863",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,10,7,8,5,6,7,9,6,8,9,10,12,8,11,5,7,5,10,6,7,10,15,8,12,8,9,8,17,14,9,"human1_lib2.final_cell_0295"
"864",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0296"
"865",5,2,12,10,7,9,10,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0297"
"866",5,2,12,10,7,9,8,12,13,10,16,16,12,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0298"
"867",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,34,49,42,45,41,49,55,49,46,47,54,57,59,"human1_lib2.final_cell_0299"
"868",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0300"
"869",5,2,12,10,7,9,10,12,13,10,16,16,12,14,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0301"
"870",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0302"
"871",10,8,9,9,14,15,16,17,16,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,31,38,34,40,39,37,38,44,43,40,41,48,40,50,42,45,42,49,55,55,47,50,56,59,60,"human1_lib2.final_cell_0303"
"872",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,56,31,51,43,47,50,"human1_lib2.final_cell_0304"
"873",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,40,42,59,56,55,"human1_lib2.final_cell_0305"
"874",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,9,7,16,13,10,"human1_lib2.final_cell_0306"
"875",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib2.final_cell_0307"
"876",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0308"
"877",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,25,22,28,23,30,27,30,31,33,32,28,26,35,27,32,26,30,30,30,40,34,29,30,38,34,33,"human1_lib2.final_cell_0309"
"878",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib2.final_cell_0310"
"879",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0311"
"880",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0312"
"881",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0313"
"882",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0314"
"883",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib2.final_cell_0315"
"884",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0316"
"885",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,10,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0317"
"886",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,12,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,6,31,38,39,39,52,49,39,41,59,48,55,"human1_lib2.final_cell_0318"
"887",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,18,17,17,21,51,15,31,19,17,"human1_lib2.final_cell_0319"
"888",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib2.final_cell_0320"
"889",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human1_lib2.final_cell_0321"
"890",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0322"
"891",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,9,7,16,13,10,"human1_lib2.final_cell_0323"
"892",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,25,22,28,23,30,27,30,31,33,32,28,26,35,27,32,26,30,30,30,40,34,29,30,38,34,33,"human1_lib2.final_cell_0324"
"893",2,5,9,9,14,15,16,15,18,16,20,10,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,31,26,33,40,39,37,38,44,13,29,41,46,38,50,41,45,42,49,55,54,48,51,57,60,56,"human1_lib2.final_cell_0325"
"894",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,12,15,15,16,18,17,20,23,52,15,31,20,17,"human1_lib2.final_cell_0326"
"895",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,9,5,6,7,8,7,8,9,11,12,8,10,5,5,8,9,4,7,9,14,9,11,10,7,7,16,13,11,"human1_lib2.final_cell_0327"
"896",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,8,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0328"
"897",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,19,29,24,24,19,27,23,27,32,37,19,33,39,31,43,"human1_lib2.final_cell_0329"
"898",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,12,15,15,16,18,17,20,23,52,15,31,20,17,"human1_lib2.final_cell_0330"
"899",5,2,12,10,7,9,10,12,13,10,16,16,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0331"
"900",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human1_lib2.final_cell_0332"
"901",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,8,6,23,13,25,10,24,9,6,7,37,9,7,10,9,10,33,8,11,33,7,5,10,6,30,38,15,8,12,8,39,8,17,48,9,"human1_lib2.final_cell_0333"
"902",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0334"
"903",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,12,15,15,16,18,17,20,23,52,15,31,20,17,"human1_lib2.final_cell_0335"
"904",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0336"
"905",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0337"
"906",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,19,29,24,24,19,27,23,27,32,37,19,33,39,31,43,"human1_lib2.final_cell_0338"
"907",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,30,29,17,21,32,30,28,"human1_lib2.final_cell_0339"
"908",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0340"
"909",6,2,11,11,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0341"
"910",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0342"
"911",10,8,9,9,14,15,16,17,16,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,31,38,34,40,39,37,38,44,43,40,41,48,40,50,42,45,42,49,55,55,47,50,56,59,60,"human1_lib2.final_cell_0343"
"912",1,10,3,3,5,3,4,3,5,2,4,11,10,9,8,11,8,12,9,9,11,13,8,33,17,11,12,9,7,36,7,7,7,18,19,12,43,16,9,48,35,51,51,48,53,23,18,16,57,24,27,25,"human1_lib2.final_cell_0344"
"913",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0345"
"914",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib2.final_cell_0346"
"915",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib2.final_cell_0347"
"916",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0348"
"917",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0349"
"918",1,10,3,4,3,4,3,2,4,2,3,3,4,5,6,10,12,25,26,23,14,25,32,31,29,30,7,7,9,7,8,36,34,35,9,13,37,43,6,10,5,7,36,16,41,48,11,8,8,18,49,56,"human1_lib2.final_cell_0350"
"919",5,2,12,10,7,9,10,12,13,10,16,16,12,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0351"
"920",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0352"
"921",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0353"
"922",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0354"
"923",6,2,12,11,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0355"
"924",1,11,5,5,3,5,9,8,16,14,5,10,11,4,19,10,9,15,26,16,19,25,18,16,20,16,7,37,22,19,10,32,10,33,9,11,33,6,6,10,29,30,36,16,41,48,9,25,43,17,37,9,"human1_lib2.final_cell_0356"
"925",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,9,11,10,9,7,16,13,10,"human1_lib2.final_cell_0357"
"926",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,8,9,4,7,9,14,9,11,10,9,7,16,13,10,"human1_lib2.final_cell_0358"
"927",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,24,31,27,28,31,29,30,38,30,39,39,33,38,39,41,40,38,43,34,48,42,37,39,49,55,49,40,47,59,57,55,"human1_lib2.final_cell_0359"
"928",10,8,9,9,14,15,16,17,16,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,31,38,34,40,39,37,38,44,43,40,41,48,40,50,42,45,42,49,55,55,47,50,56,59,60,"human1_lib2.final_cell_0360"
"929",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0361"
"930",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,43,23,27,32,37,19,33,39,31,43,"human1_lib2.final_cell_0362"
"931",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,8,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib2.final_cell_0363"
"932",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0364"
"933",8,5,6,9,14,11,15,17,17,19,18,19,19,20,24,20,19,10,8,8,8,7,12,12,30,31,16,31,37,15,20,39,36,38,44,26,40,41,28,24,50,40,45,42,49,55,54,48,51,57,60,61,"human1_lib2.final_cell_0365"
"934",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,43,"human1_lib2.final_cell_0366"
"935",5,2,12,10,7,9,10,11,11,11,15,13,12,14,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0367"
"936",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,41,42,59,56,55,"human1_lib2.final_cell_0368"
"937",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,9,6,8,9,11,12,7,11,5,5,8,10,4,7,10,14,9,12,8,9,8,16,14,11,"human1_lib2.final_cell_0369"
"938",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,20,24,23,25,25,27,22,19,29,24,24,40,43,25,29,31,39,20,48,57,31,43,"human1_lib2.final_cell_0370"
"939",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0371"
"940",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib2.final_cell_0372"
"941",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib2.final_cell_0373"
"942",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib2.final_cell_0374"
"943",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,4,4,2,5,1,2,6,3,3,3,4,3,4,2,3,6,"human1_lib2.final_cell_0375"
"944",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,10,7,9,5,6,7,8,7,8,9,11,12,8,10,5,5,8,9,4,7,10,14,9,11,8,9,7,16,14,9,"human1_lib2.final_cell_0376"
"945",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,3,1,1,3,1,2,1,3,1,5,4,4,2,4,1,2,6,4,3,3,4,3,4,5,3,6,"human1_lib2.final_cell_0377"
"946",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib2.final_cell_0378"
"947",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib2.final_cell_0379"
"948",10,8,9,9,14,15,16,17,16,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,31,38,34,40,39,37,38,44,43,40,41,48,40,50,42,45,42,49,55,55,47,50,56,59,60,"human1_lib2.final_cell_0380"
