"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1980",343,122,69,61,48,45,41,45,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0043"
"1981",385,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0044"
"1982",85,19,10,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0045"
"1983",383,117,65,5,52,42,46,43,35,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0046"
"1984",105,22,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0047"
"1985",332,117,65,9,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0048"
"1986",406,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0049"
"1987",57,24,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0050"
"1988",343,122,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0051"
"1989",113,116,16,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0052"
"1990",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0053"
"1991",110,22,63,12,6,41,1,42,32,32,6,6,21,5,7,20,21,7,2,6,5,5,1,10,5,1,12,"human2_lib1.final_cell_0054"
"1992",364,41,15,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0055"
"1993",112,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0056"
"1994",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0057"
"1995",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0058"
"1996",384,116,63,9,50,42,49,35,38,29,23,3,21,5,7,20,21,7,2,6,11,5,4,3,2,2,9,"human2_lib1.final_cell_0059"
"1997",336,92,14,6,10,54,9,8,7,7,1,10,11,20,2,17,9,5,14,2,3,1,2,4,3,11,11,"human2_lib1.final_cell_0060"
"1998",330,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0061"
"1999",100,41,10,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0062"
"2000",82,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0063"
"2001",95,17,11,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0064"
"2002",364,41,15,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0065"
"2003",92,20,16,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0066"
"2004",89,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0067"
"2005",112,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0068"
"2006",117,60,67,57,43,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0069"
"2007",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0070"
"2008",401,15,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0071"
"2009",364,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0072"
"2010",108,16,14,1,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0073"
"2011",401,15,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0074"
"2012",113,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0075"
"2013",108,23,5,1,10,54,6,8,6,4,2,5,2,1,1,17,1,2,14,2,2,1,2,1,3,11,11,"human2_lib1.final_cell_0076"
"2014",364,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0077"
"2015",401,15,23,16,16,19,8,10,9,16,26,21,3,21,11,9,3,17,16,15,16,16,15,13,12,14,5,"human2_lib1.final_cell_0078"
"2016",94,93,61,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0079"
"2017",195,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human2_lib1.final_cell_0080"
"2018",384,116,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0081"
"2019",341,108,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0082"
"2020",401,15,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0083"
"2021",58,93,61,8,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0084"
"2022",113,26,16,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0085"
"2023",343,122,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0086"
"2024",85,19,10,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0087"
"2025",332,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0088"
"2026",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0089"
"2027",77,18,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0090"
"2028",95,17,11,9,32,9,39,7,40,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0091"
"2029",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0092"
"2030",95,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0093"
"2031",343,122,69,61,48,45,41,45,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0094"
"2032",393,107,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0095"
"2033",385,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0096"
"2034",105,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0097"
"2035",401,108,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0098"
"2036",80,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0099"
"2037",331,9,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0100"
"2038",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0101"
"2039",324,109,57,14,60,43,45,6,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0102"
"2040",384,116,63,9,50,42,49,35,38,29,23,25,21,5,22,19,21,7,2,6,11,5,4,3,2,2,9,"human2_lib1.final_cell_0103"
"2041",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0104"
"2042",336,18,78,58,63,46,48,39,36,33,25,5,24,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0105"
"2043",85,19,10,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0106"
"2044",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0107"
"2045",51,19,10,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0108"
"2046",97,19,10,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0109"
"2047",383,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0110"
"2048",90,92,14,6,10,54,9,8,7,7,1,10,11,20,2,17,9,5,4,5,2,2,6,4,9,11,2,"human2_lib1.final_cell_0111"
"2049",341,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0112"
"2050",401,108,9,55,59,38,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0113"
"2051",113,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0114"
"2052",77,16,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0115"
"2053",80,25,15,11,51,42,46,43,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0116"
"2054",343,122,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0117"
"2055",105,22,63,12,6,6,49,35,38,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0118"
"2056",104,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0119"
"2057",95,17,10,9,32,9,39,7,40,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0120"
"2058",341,94,23,16,16,8,8,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0121"
"2059",364,41,15,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0122"
"2060",385,104,7,64,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0123"
"2061",336,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human2_lib1.final_cell_0124"
"2062",343,122,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0125"
"2063",77,16,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0126"
"2064",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0127"
"2065",77,16,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0128"
"2066",103,60,9,55,59,8,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0129"
"2067",40,17,11,9,32,9,39,7,40,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0130"
"2068",95,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0131"
"2069",85,19,10,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0132"
"2070",98,11,16,12,6,6,49,35,38,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0133"
"2071",401,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0134"
"2072",384,116,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,7,2,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0135"
"2073",341,94,23,16,16,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0136"
"2074",106,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0137"
"2075",401,15,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0138"
"2076",77,16,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0139"
"2077",98,11,16,12,6,6,49,35,38,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0140"
"2078",331,9,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0141"
"2079",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0142"
"2080",392,126,18,23,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0143"
"2081",105,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0144"
"2082",29,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human2_lib1.final_cell_0145"
"2083",48,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0146"
"2084",105,22,16,12,6,6,49,35,38,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0147"
"2085",58,93,61,8,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0148"
"2086",332,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0149"
"2087",195,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human2_lib1.final_cell_0150"
"2088",406,108,9,55,59,38,47,36,14,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0151"
"2089",392,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0152"
"2090",384,116,63,12,6,6,49,35,38,5,6,3,21,5,7,20,21,9,3,6,4,5,5,14,4,9,9,"human2_lib1.final_cell_0153"
"2091",78,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0154"
"2092",89,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0155"
"2093",385,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0156"
"2094",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0157"
"2095",364,41,15,20,51,9,39,7,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0158"
"2096",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human2_lib1.final_cell_0159"
"2097",401,15,9,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0160"
"2098",46,41,10,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0161"
"2099",85,21,10,8,7,9,39,7,33,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0162"
"2100",100,41,10,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0163"
"2101",364,41,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0164"
"2102",57,24,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0165"
"2103",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0166"
"2104",390,123,56,22,42,18,20,16,5,3,3,2,9,10,9,11,12,16,12,13,12,12,3,8,7,8,3,"human2_lib1.final_cell_0167"
"2105",98,11,16,12,6,6,49,35,38,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0168"
"2106",335,96,80,60,47,51,38,46,34,27,5,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human2_lib1.final_cell_0169"
"2107",80,25,15,11,51,42,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0170"
"2108",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0171"
"2109",95,17,11,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0172"
"2110",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,5,14,3,6,13,4,5,1,3,"human2_lib1.final_cell_0173"
"2111",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0174"
"2112",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0175"
"2113",79,117,65,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0176"
"2114",341,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0177"
"2115",95,17,11,9,32,9,39,7,40,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0178"
"2116",80,25,15,11,51,42,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0179"
"2117",79,117,65,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0180"
"2118",343,122,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0181"
"2119",217,92,14,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0182"
"2120",164,35,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0183"
"2121",85,19,10,8,7,9,39,7,33,6,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0184"
"2122",330,118,66,27,56,20,45,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0185"
"2123",401,15,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0186"
"2124",77,16,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0187"
"2125",194,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human2_lib1.final_cell_0188"
"2126",361,109,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0189"
"2127",406,108,60,55,61,48,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0190"
"2128",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0191"
"2129",341,94,60,55,59,8,52,10,9,30,27,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0192"
"2130",330,118,66,27,56,20,45,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0193"
"2131",343,122,69,61,48,45,41,45,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0194"
"2132",82,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0195"
"2133",217,92,14,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0196"
"2134",308,86,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human2_lib1.final_cell_0197"
"2135",164,35,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0198"
"2136",94,93,61,8,7,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0199"
"2137",41,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0200"
"2138",88,16,12,10,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0201"
"2139",415,98,79,13,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0202"
"2140",80,25,15,11,51,42,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0203"
"2141",112,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0204"
"2142",359,60,67,57,43,38,47,36,14,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human2_lib1.final_cell_0205"
"2143",65,18,14,18,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0206"
"2144",49,109,57,14,60,43,45,6,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0207"
"2145",332,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0208"
"2146",332,117,65,9,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0209"
"2147",81,41,10,20,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0210"
"2148",41,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human2_lib1.final_cell_0211"
"2149",332,17,11,9,32,9,39,7,40,6,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0212"
"2150",343,122,23,16,16,19,8,38,8,16,26,21,3,3,11,9,20,10,18,3,15,3,16,13,13,14,8,"human2_lib1.final_cell_0213"
"2151",54,17,11,9,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0214"
"2152",65,18,14,18,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0215"
"2153",307,86,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human2_lib1.final_cell_0216"
"2154",392,126,18,23,53,11,10,48,4,31,20,22,23,4,6,7,2,19,19,19,13,13,14,12,11,13,14,"human2_lib1.final_cell_0217"
"2155",80,25,15,11,51,42,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0218"
"2156",108,16,14,1,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0219"
"2157",364,41,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0220"
"2158",52,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0221"
"2159",364,41,15,20,51,9,39,7,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0222"
"2160",112,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0223"
"2161",112,99,78,18,49,10,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0224"
"2162",364,25,15,11,51,47,21,9,40,6,28,11,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0225"
"2163",113,26,16,12,32,9,39,7,33,5,6,3,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human2_lib1.final_cell_0226"
"2164",108,16,14,1,9,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human2_lib1.final_cell_0227"
