"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1476",38,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0279"
"1477",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0280"
"1478",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0281"
"1479",371,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0282"
"1480",34,11,64,55,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0283"
"1481",348,104,68,1,62,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0284"
"1482",337,96,64,60,50,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0285"
"1483",367,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0286"
"1484",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0287"
"1485",23,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0288"
"1486",438,47,40,26,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib3.final_cell_0289"
"1487",193,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0290"
"1488",38,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0291"
"1489",31,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0292"
"1490",464,135,58,58,31,13,46,37,41,30,25,25,9,25,22,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib3.final_cell_0293"
"1491",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0294"
"1492",437,50,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib3.final_cell_0295"
"1493",337,96,64,60,50,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0296"
"1494",130,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0297"
"1495",50,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0298"
"1496",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0299"
"1497",348,104,68,1,62,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0300"
"1498",100,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib3.final_cell_0301"
"1499",346,95,26,56,27,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0302"
"1500",172,95,26,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0303"
"1501",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0304"
"1502",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0305"
"1503",368,110,64,60,50,42,42,41,12,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0306"
"1504",70,96,64,55,50,42,11,43,4,36,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0307"
"1505",100,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib3.final_cell_0308"
"1506",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0309"
"1507",367,73,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,15,13,"human1_lib3.final_cell_0310"
"1508",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0311"
"1509",112,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0312"
"1510",439,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0313"
"1511",356,97,35,27,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0314"
"1512",199,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0315"
"1513",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0316"
"1514",448,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,20,19,17,8,10,10,16,16,6,"human1_lib3.final_cell_0317"
"1515",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0318"
"1516",233,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0319"
"1517",25,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0320"
"1518",367,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0321"
"1519",243,95,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib3.final_cell_0322"
"1520",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0323"
"1521",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0324"
"1522",36,90,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0325"
"1523",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0326"
"1524",420,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0327"
"1525",373,76,32,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib3.final_cell_0328"
"1526",390,98,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0329"
"1527",279,62,37,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib3.final_cell_0330"
"1528",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0331"
"1529",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0332"
"1530",24,96,64,55,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0333"
"1531",30,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0334"
"1532",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0335"
"1533",337,96,64,60,50,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0336"
"1534",286,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0337"
"1535",24,96,64,55,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0338"
"1536",248,25,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0339"
"1537",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0340"
"1538",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0341"
"1539",73,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0342"
"1540",7,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0343"
"1541",452,126,29,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human1_lib3.final_cell_0344"
"1542",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0345"
"1543",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0346"
"1544",40,120,10,3,42,1,4,8,1,36,4,1,25,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0347"
"1545",34,11,64,55,50,27,2,3,4,36,4,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0348"
"1546",306,6,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0349"
"1547",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0350"
"1548",117,71,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0351"
"1549",367,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,19,12,21,1,1,13,15,1,"human1_lib3.final_cell_0352"
"1550",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0353"
"1551",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0354"
"1552",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0355"
"1553",237,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0356"
"1554",462,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0357"
"1555",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0358"
"1556",191,82,77,20,27,6,20,21,16,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0359"
"1557",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0360"
"1558",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0361"
"1559",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0362"
"1560",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0363"
"1561",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0364"
"1562",392,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human1_lib3.final_cell_0365"
"1563",373,113,56,9,37,15,10,15,26,18,23,8,10,26,12,15,19,14,10,15,21,5,5,2,6,17,11,"human1_lib3.final_cell_0366"
"1564",356,97,35,27,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0367"
"1565",459,132,76,59,60,42,42,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human1_lib3.final_cell_0368"
"1566",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,4,6,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0369"
"1567",356,112,35,1,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0370"
"1568",370,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0371"
"1569",301,30,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0372"
"1570",172,95,26,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0373"
"1571",73,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0374"
"1572",417,120,10,3,42,1,4,8,1,36,4,1,17,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0375"
"1573",467,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0376"
"1574",358,69,34,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib3.final_cell_0377"
"1575",73,11,64,55,6,42,2,3,4,36,2,1,1,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0378"
"1576",373,113,56,9,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib3.final_cell_0379"
"1577",417,120,10,3,42,1,4,8,1,36,4,1,25,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0380"
"1578",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0381"
"1579",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0382"
"1580",26,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0383"
"1581",464,135,58,58,31,13,46,37,41,30,25,25,9,25,22,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib3.final_cell_0384"
"1582",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0385"
"1583",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0386"
"1584",443,112,35,1,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0387"
"1585",25,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0388"
"1586",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0389"
"1587",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib3.final_cell_0390"
"1588",452,126,29,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human1_lib3.final_cell_0391"
"1589",43,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0392"
"1590",431,101,58,51,58,43,46,37,41,30,25,25,9,25,22,14,17,18,12,7,5,6,7,6,9,6,7,"human1_lib3.final_cell_0393"
"1591",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0394"
"1592",43,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0395"
"1593",197,29,17,27,64,18,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0396"
"1594",409,107,57,33,59,49,14,31,8,4,25,29,7,7,6,14,4,6,12,8,5,6,7,11,9,6,7,"human1_lib3.final_cell_0397"
"1595",30,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0398"
"1596",428,116,72,54,62,51,44,48,37,8,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human1_lib3.final_cell_0399"
"1597",70,95,26,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0400"
"1598",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0401"
"1599",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0402"
"1600",290,74,41,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib3.final_cell_0403"
"1601",25,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0404"
"1602",26,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0405"
"1603",367,97,72,54,62,51,44,48,37,33,32,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0406"
"1604",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0407"
"1605",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0408"
"1606",271,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0409"
"1607",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib3.final_cell_0410"
"1608",393,92,56,46,37,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib3.final_cell_0411"
"1609",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib3.final_cell_0412"
"1610",197,29,17,27,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0413"
"1611",38,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0414"
"1612",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0415"
"1613",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0416"
"1614",324,75,33,10,10,21,12,11,17,17,9,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0417"
"1615",373,91,56,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib3.final_cell_0418"
"1616",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0419"
"1617",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0420"
"1618",346,95,26,56,27,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0421"
"1619",34,11,64,55,50,27,2,3,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0422"
"1620",339,90,74,38,43,42,11,43,12,21,18,2,1,14,11,21,5,10,4,4,11,21,20,18,18,15,16,"human1_lib3.final_cell_0423"
"1621",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0424"
"1622",462,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0425"
"1623",290,74,41,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib3.final_cell_0426"
"1624",111,87,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib3.final_cell_0427"
"1625",462,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0428"
"1626",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0429"
"1627",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0430"
"1628",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0431"
"1629",275,80,48,30,24,18,9,17,24,15,13,23,17,14,20,16,15,2,9,3,19,10,12,18,13,10,13,"human1_lib3.final_cell_0432"
"1630",339,90,74,38,43,42,11,43,12,21,2,2,1,14,11,21,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0433"
"1631",124,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0434"
"1632",337,96,64,60,50,42,42,41,12,33,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0435"
"1633",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0436"
"1634",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0437"
"1635",393,92,56,46,23,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib3.final_cell_0438"
"1636",401,113,56,32,37,48,48,4,10,24,8,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0439"
"1637",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0440"
"1638",27,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0441"
"1639",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0442"
"1640",246,53,48,30,24,22,9,17,14,15,5,11,24,17,20,16,15,16,5,13,13,10,20,15,18,14,16,"human1_lib3.final_cell_0443"
"1641",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0444"
"1642",28,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0445"
"1643",327,53,17,27,64,18,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,10,12,18,13,10,13,"human1_lib3.final_cell_0446"
"1644",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0447"
"1645",154,57,36,48,25,24,6,23,44,28,31,24,16,19,18,8,19,14,10,21,21,5,5,2,6,17,5,"human1_lib3.final_cell_0448"
"1646",48,71,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib3.final_cell_0449"
"1647",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib3.final_cell_0450"
"1648",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0451"
"1649",29,104,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib3.final_cell_0452"
"1650",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0453"
"1651",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib3.final_cell_0454"
"1652",70,95,26,56,50,42,11,43,4,36,2,1,1,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0455"
"1653",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib3.final_cell_0456"
"1654",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0457"
"1655",437,50,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib3.final_cell_0458"
"1656",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib3.final_cell_0459"
"1657",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib3.final_cell_0460"
"1658",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib3.final_cell_0461"
"1659",361,97,81,63,45,5,39,26,24,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib3.final_cell_0462"
"1660",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib3.final_cell_0463"
