"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1504101T2D_E22",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_E22"
"HP1504101T2D_E23",1,1,3,2,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,5,1,2,5,1,2,5,1,2,5,1,2,3,1,3,3,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,"HP1504101T2D_E23"
"HP1504101T2D_E24",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1504101T2D_E24"
"HP1504101T2D_E3",1,3,1,11,3,2,11,5,3,11,5,3,12,4,3,12,4,3,11,4,3,13,3,3,12,2,3,12,6,3,11,6,3,12,6,3,10,6,3,10,6,3,10,6,3,10,6,3,10,6,2,10,6,2,10,6,2,10,5,2,10,5,2,8,11,2,9,11,2,"HP1504101T2D_E3"
"HP1504101T2D_E4",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_E4"
"HP1504101T2D_E6",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1504101T2D_E6"
"HP1504101T2D_E7",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_E7"
"HP1504101T2D_E8",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_E8"
"HP1504101T2D_E9",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_E9"
"HP1504101T2D_F1",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1504101T2D_F1"
"HP1504101T2D_F10",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_F10"
"HP1504101T2D_F11",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_F11"
"HP1504101T2D_F12",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_F12"
"HP1504101T2D_F13",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_F13"
"HP1504101T2D_F14",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_F14"
"HP1504101T2D_F15",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_F15"
"HP1504101T2D_F16",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_F16"
"HP1504101T2D_F17",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1504101T2D_F17"
"HP1504101T2D_F18",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1504101T2D_F18"
"HP1504101T2D_F19",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_F19"
"HP1504101T2D_F2",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1504101T2D_F2"
"HP1504101T2D_F20",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_F20"
"HP1504101T2D_F22",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_F22"
"HP1504101T2D_F3",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_F3"
"HP1504101T2D_F7",1,1,3,2,1,3,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,6,5,2,6,5,2,6,4,2,6,4,2,6,4,2,5,4,2,5,3,2,5,3,2,5,3,2,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,2,3,3,2,3,3,"HP1504101T2D_F7"
"HP1504101T2D_G1",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G1"
"HP1504101T2D_G10",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G10"
"HP1504101T2D_G12",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G12"
"HP1504101T2D_G14",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G14"
"HP1504101T2D_G16",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_G16"
"HP1504101T2D_G17",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G17"
"HP1504101T2D_G19",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G19"
"HP1504101T2D_G2",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,"HP1504101T2D_G2"
"HP1504101T2D_G21",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_G21"
"HP1504101T2D_G22",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G22"
"HP1504101T2D_G23",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G23"
"HP1504101T2D_G24",1,1,2,2,1,1,2,4,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_G24"
"HP1504101T2D_G3",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_G3"
"HP1504101T2D_G4",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_G4"
"HP1504101T2D_G8",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_G8"
"HP1504101T2D_G9",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_G9"
"HP1504101T2D_H1",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_H1"
"HP1504101T2D_H14",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_H14"
"HP1504101T2D_H15",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H15"
"HP1504101T2D_H17",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H17"
"HP1504101T2D_H18",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1504101T2D_H18"
"HP1504101T2D_H2",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H2"
"HP1504101T2D_H20",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H20"
"HP1504101T2D_H21",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H21"
"HP1504101T2D_H22",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H22"
"HP1504101T2D_H23",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1504101T2D_H23"
"HP1504101T2D_H24",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_H24"
"HP1504101T2D_H4",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H4"
"HP1504101T2D_H5",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1504101T2D_H5"
"HP1504101T2D_H6",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1504101T2D_H6"
"HP1504101T2D_H7",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1504101T2D_H7"
"HP1504101T2D_H9",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_H9"
"HP1504101T2D_I1",1,1,1,2,1,2,11,1,3,2,2,3,1,2,3,1,2,3,1,2,3,7,1,3,7,1,3,7,1,3,11,1,3,7,1,3,6,1,3,6,1,3,6,1,3,6,1,3,10,19,2,10,19,2,3,19,2,3,20,2,3,20,2,8,21,2,3,22,2,"HP1504101T2D_I1"
"HP1504101T2D_I10",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_I10"
"HP1504101T2D_I14",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_I14"
"HP1504101T2D_I15",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_I15"
"HP1504101T2D_I16",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_I16"
"HP1504101T2D_I17",1,1,3,2,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,5,1,2,5,1,2,5,1,2,5,1,2,3,1,9,3,1,9,2,1,9,2,1,10,2,1,10,2,1,9,2,1,9,"HP1504101T2D_I17"
"HP1504101T2D_I18",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_I18"
"HP1504101T2D_I2",1,1,1,2,1,2,11,1,3,2,2,7,1,2,7,1,2,7,1,2,7,7,1,7,7,1,7,7,1,6,11,1,6,7,1,6,6,1,6,6,1,6,6,20,3,6,20,3,10,19,2,10,19,2,3,19,2,3,20,8,3,20,7,8,21,8,3,22,8,"HP1504101T2D_I2"
"HP1504101T2D_I20",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_I20"
"HP1504101T2D_I22",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_I22"
"HP1504101T2D_I23",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_I23"
"HP1504101T2D_I24",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,"HP1504101T2D_I24"
"HP1504101T2D_I5",1,1,3,2,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,5,1,2,5,1,2,5,1,2,5,1,2,3,1,3,3,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,"HP1504101T2D_I5"
"HP1504101T2D_I6",7,6,6,7,6,6,6,6,5,8,6,5,8,12,5,8,12,5,7,12,5,8,13,5,8,13,5,8,12,7,7,14,7,8,14,7,7,14,7,7,14,7,7,14,6,7,14,6,4,14,6,4,14,6,4,14,6,4,15,7,4,15,8,16,16,7,16,15,7,"HP1504101T2D_I6"
"HP1504101T2D_I7",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1504101T2D_I7"
"HP1504101T2D_I8",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_I8"
"HP1504101T2D_J1",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_J1"
"HP1504101T2D_J11",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,"HP1504101T2D_J11"
"HP1504101T2D_J13",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_J13"
"HP1504101T2D_J14",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1504101T2D_J14"
"HP1504101T2D_J15",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_J15"
"HP1504101T2D_J16",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1504101T2D_J16"
"HP1504101T2D_J18",2,2,2,1,2,1,1,2,1,1,1,1,7,1,1,7,1,1,8,1,1,9,9,1,9,9,1,9,9,1,8,9,1,9,9,1,8,9,1,8,9,1,8,9,1,8,9,1,5,9,1,5,9,1,5,9,9,5,8,6,5,8,5,3,7,5,4,7,5,"HP1504101T2D_J18"
"HP1504101T2D_J2",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_J2"
"HP1504101T2D_J20",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1504101T2D_J20"
