"","cells","x","y"
"1630","human1_lib3.final_cell_0433",18.5928972095174,25.0484784121173
"1631","human1_lib3.final_cell_0434",22.1470610105892,21.1704508968941
"1632","human1_lib3.final_cell_0435",13.7668420409207,30.6012153021134
"1633","human1_lib3.final_cell_0436",7.95229035574342,-31.0327970960911
"1634","human1_lib3.final_cell_0437",30.6132716554368,22.3706902272757
"1635","human1_lib3.final_cell_0438",-34.4986273727659,1.41096868589828
"1636","human1_lib3.final_cell_0439",-27.7817194597092,6.52525069115013
"1637","human1_lib3.final_cell_0440",8.56526676082885,23.8697017475671
"1638","human1_lib3.final_cell_0441",10.2139551466144,27.5420328814119
"1639","human1_lib3.final_cell_0442",3.8945194896828,-8.89008648317468
"1640","human1_lib3.final_cell_0443",16.0620031386759,31.0242242328525
"1641","human1_lib3.final_cell_0444",-15.3668271870263,24.011626863191
"1642","human1_lib3.final_cell_0445",-38.6701895376299,-0.275435606609932
"1643","human1_lib3.final_cell_0446",25.0201510878524,21.4988576931897
"1644","human1_lib3.final_cell_0447",-20.0288786403942,-22.469711583774
"1645","human1_lib3.final_cell_0448",-44.3357065552689,-3.1788081280835
"1646","human1_lib3.final_cell_0449",-11.2998733726963,14.2063258499936
"1647","human1_lib3.final_cell_0450",-19.8809003792422,-24.5029271089746
"1648","human1_lib3.final_cell_0451",4.32992690653755,-5.84501389531907
"1649","human1_lib3.final_cell_0452",28.6539483173082,22.0671505615152
"1650","human1_lib3.final_cell_0453",16.0268775512598,21.3413373172242
"1651","human1_lib3.final_cell_0454",-17.5232917154431,27.4684547909285
"1652","human1_lib3.final_cell_0455",11.6881180151689,29.2559328932141
"1653","human1_lib3.final_cell_0456",14.2813246745362,27.2694599626772
"1654","human1_lib3.final_cell_0457",4.69276666535249,5.2908342511452
"1655","human1_lib3.final_cell_0458",14.8609354358897,30.5262287217266
"1656","human1_lib3.final_cell_0459",7.70198276051773,-31.3516671226451
"1657","human1_lib3.final_cell_0460",6.29059216102441,-25.6255513353474
"1658","human1_lib3.final_cell_0461",5.5108112274411,8.15719608061459
"1659","human1_lib3.final_cell_0462",22.6094355823866,26.3937530156816
"1660","human1_lib3.final_cell_0463",2.15097366247672,-8.34653060963489
"1661","human1_lib3.final_cell_0464",18.8137007795004,20.5597020815351
"1662","human1_lib3.final_cell_0465",4.11846732669813,-27.4499613531169
"1663","human1_lib3.final_cell_0466",23.0034345281796,25.4643893650733
"1664","human1_lib3.final_cell_0467",26.1313477771018,21.6304818442223
"1665","human1_lib3.final_cell_0468",9.92707625330852,3.82245474827189
"1666","human1_lib3.final_cell_0469",-33.4895229505438,1.20974983537537
"1667","human1_lib3.final_cell_0470",29.4944620958103,20.8570745265063
"1668","human1_lib3.final_cell_0471",8.65848561751993,-27.8251226414943
"1669","human1_lib3.final_cell_0472",15.1631333510595,23.9328689729022
"1670","human1_lib3.final_cell_0473",10.6967727262127,-28.2077465342161
"1671","human1_lib3.final_cell_0474",-34.8830151718448,1.7054754481941
"1672","human1_lib3.final_cell_0475",9.45173217534356,-29.8286608497489
"1673","human1_lib3.final_cell_0476",27.7778296893813,21.7100556250219
"1674","human1_lib3.final_cell_0477",26.8700235878324,18.1291371060463
"1675","human1_lib3.final_cell_0478",3.85744261604443,-8.53304642526326
"1676","human1_lib3.final_cell_0479",12.739453827594,22.6065193100755
"1677","human1_lib3.final_cell_0480",14.2143768759627,28.7135615252643
"1678","human1_lib3.final_cell_0481",7.00624625984014,2.41166691509961
"1679","human1_lib3.final_cell_0482",6.90252119463773,7.43496891669498
"1680","human1_lib3.final_cell_0483",2.98240791429504,4.20189138323568
"1681","human1_lib3.final_cell_0484",-16.7119833965918,26.5862681441891
"1682","human1_lib3.final_cell_0485",10.6386449563654,30.9714393785376
"1683","human1_lib3.final_cell_0486",13.2023798794079,29.2019467520421
"1684","human1_lib3.final_cell_0487",8.24866678607542,-30.5847125150253
"1685","human1_lib3.final_cell_0488",-0.906564683852363,20.2231794877572
"1686","human1_lib3.final_cell_0489",7.25038658048526,-19.5450625732834
"1687","human1_lib3.final_cell_0490",8.22183896312235,-29.4642343106181
"1688","human1_lib3.final_cell_0491",12.0047802571336,27.1326235855437
"1689","human1_lib3.final_cell_0492",21.4017232539551,30.9167296338693
"1690","human1_lib3.final_cell_0493",13.3775365700766,32.2692624054264
"1691","human1_lib3.final_cell_0494",24.9678646096496,-13.8939305494572
"1692","human1_lib3.final_cell_0495",25.7417603390511,21.9353768234664
"1693","human1_lib3.final_cell_0496",28.9137809853153,22.1404611454663
"1694","human1_lib3.final_cell_0497",-15.8462463679202,26.4943179579182
"1695","human1_lib3.final_cell_0498",8.5062073190911,-18.8668210979211
"1696","human1_lib3.final_cell_0499",-8.40763482606321,14.5826575542
"1697","human1_lib3.final_cell_0500",2.83950328455319,1.26528464655891
"1698","human1_lib3.final_cell_0501",14.5308691628159,30.9999778145279
"1699","human1_lib3.final_cell_0502",8.87382262194445,25.8812582885924
"1700","human1_lib3.final_cell_0503",-15.6751352677318,25.7459344861429
"1701","human1_lib3.final_cell_0504",11.1351721717562,27.350550745404
"1702","human1_lib3.final_cell_0505",7.79100130139435,-29.1032269912123
"1703","human1_lib3.final_cell_0506",7.79632197581436,6.94407503121205
"1704","human1_lib3.final_cell_0507",16.0924424403166,21.5384148304327
"1705","human1_lib3.final_cell_0508",-20.6353083377673,-22.7959474417476
"1706","human1_lib3.final_cell_0509",10.2588355365447,28.5392094680442
"1707","human1_lib3.final_cell_0510",-10.2884712572866,15.986078420927
"1708","human1_lib3.final_cell_0511",-11.5288118223934,14.9047228857385
"1709","human1_lib3.final_cell_0512",5.069981643858,30.4882761696299
"1710","human1_lib3.final_cell_0513",13.7981852977741,25.8119129817555
"1711","human1_lib3.final_cell_0514",9.72890159560913,-31.2432669509004
"1712","human1_lib3.final_cell_0515",10.6266454780221,27.8837999481732
"1713","human1_lib3.final_cell_0516",-19.1009851881747,10.8961326640044
"1714","human1_lib3.final_cell_0517",15.1334041583356,29.5428681964882
"1715","human1_lib3.final_cell_0518",1.23803160608306,-11.389478749926
"1716","human1_lib3.final_cell_0519",13.2012922158958,20.1729927518472
"1717","human1_lib3.final_cell_0520",21.2465523019237,21.6726306846367
"1718","human1_lib3.final_cell_0521",21.6448626720746,31.9528941380741
"1719","human1_lib3.final_cell_0522",20.7342293657463,20.7023564139938
"1720","human1_lib3.final_cell_0523",-11.9479117435607,15.5584494291777
"1721","human1_lib3.final_cell_0524",3.54643130722153,0.140738332662262
"1722","human1_lib3.final_cell_0525",10.4385379270214,25.7749397412821
"1723","human1_lib3.final_cell_0526",21.2712992980015,32.4689211008933
"1724","human1_lib3.final_cell_0527",0.597568081266097,0.622751621270923
"1725","human1_lib3.final_cell_0528",27.6862876940844,22.376694036217
"1726","human1_lib3.final_cell_0529",2.74563295215295,-14.6454697755807
"1727","human1_lib3.final_cell_0530",-19.6263077510627,12.2075469064518
"1728","human1_lib3.final_cell_0531",15.0833924429124,32.7016557194045
"1729","human1_lib3.final_cell_0532",1.10549107883784,-8.79401456497999
"1730","human1_lib3.final_cell_0533",-11.0637268159693,12.6985669212626
"1731","human1_lib3.final_cell_0534",-15.2133959646526,25.6798810808804
"1732","human1_lib3.final_cell_0535",2.23571951614238,-13.997054363516
"1733","human1_lib3.final_cell_0536",5.37279733549654,-27.7351087447178
"1734","human1_lib3.final_cell_0537",8.75250008765239,7.02389026383333
"1735","human1_lib3.final_cell_0538",12.7826600556361,23.5032199744239
"1736","human1_lib3.final_cell_0539",-25.027132236635,-25.7042182490153
"1737","human1_lib3.final_cell_0540",15.5730707920607,9.40368562274108
"1738","human1_lib3.final_cell_0541",-23.9197629214704,-24.5319006002646
"1739","human1_lib3.final_cell_0542",23.0826755407463,30.6186797000177
"1740","human1_lib3.final_cell_0543",16.1851066552398,27.5014210493345
"1741","human1_lib3.final_cell_0544",-8.9410708140939,16.4407127887985
"1742","human1_lib3.final_cell_0545",20.7654964304221,31.7310070253115
"1743","human1_lib3.final_cell_0546",-35.5590411087976,24.0789971762565
"1744","human1_lib3.final_cell_0547",-18.9402900976184,-20.1701457013142
"1745","human1_lib3.final_cell_0548",-16.8607568947309,26.2739457098558
"1746","human1_lib3.final_cell_0549",17.8298741547333,26.8881496185243
"1747","human1_lib3.final_cell_0550",22.3900166917929,31.3562636736012
"1748","human1_lib3.final_cell_0551",16.587593733897,31.3910249147772
"1749","human1_lib3.final_cell_0552",-11.0516744318804,11.0435904034584
"1750","human1_lib3.final_cell_0553",28.482487122825,20.0127642225544
"1751","human1_lib3.final_cell_0554",14.0824875899714,29.6070008644229
"1752","human1_lib3.final_cell_0555",-38.3480414196686,0.0664208106674039
"1753","human1_lib3.final_cell_0556",29.2252585070958,20.3214301392077
"1754","human1_lib3.final_cell_0557",19.0435348396274,17.8748483786649
"1755","human1_lib3.final_cell_0558",-15.7461658295065,26.0176330274701
"1756","human1_lib3.final_cell_0559",16.2808368063296,30.1799547144743
"1757","human1_lib3.final_cell_0560",-16.0190271420784,-35.931882041303
"1758","human1_lib3.final_cell_0561",26.4887227832723,20.2804666451129
"1759","human1_lib3.final_cell_0562",1.24792790530139,-3.06532153272496
"1760","human1_lib3.final_cell_0563",22.5719666634864,33.4940912745561
"1761","human1_lib3.final_cell_0564",12.9603967508331,26.6212625612882
"1762","human1_lib3.final_cell_0565",15.7068658348341,29.3458556629431
"1763","human1_lib3.final_cell_0566",24.4736750750263,22.6955176357232
"1764","human1_lib3.final_cell_0567",-15.620081550818,26.1612204981567
"1765","human1_lib3.final_cell_0568",6.34023441012424,-30.9137087263382
"1766","human1_lib3.final_cell_0569",-9.99974252328611,14.0416477959273
"1767","human1_lib3.final_cell_0570",9.08679347898554,24.7399420353256
"1768","human1_lib3.final_cell_0571",25.7473792169753,20.0871767470564
"1769","human1_lib3.final_cell_0572",2.9190392151348,3.47972172251101
"1770","human1_lib3.final_cell_0573",19.3928631593318,34.6040964212011
"1771","human1_lib3.final_cell_0574",-14.766659989243,25.5592745985692
"1772","human1_lib3.final_cell_0575",-10.5382767084809,14.8747400178786
"1773","human1_lib3.final_cell_0576",4.7756152319462,-25.0582739153526
"1774","human1_lib3.final_cell_0577",14.7407659189465,30.1590356098554
"1775","human1_lib3.final_cell_0578",-41.8329353252359,-7.89821663343421
"1776","human1_lib3.final_cell_0579",18.1181663258582,25.4796116216328
"1777","human1_lib3.final_cell_0580",16.3261760424188,28.3519074873565
"1778","human1_lib3.final_cell_0581",12.4175711658052,27.1952707918238
"1779","human1_lib3.final_cell_0582",-16.7985981049625,26.0865086695072
"1780","human1_lib3.final_cell_0583",21.4493437608489,21.6925971333032
"1781","human1_lib3.final_cell_0584",6.96731920564098,-18.7913795734842
"1782","human1_lib3.final_cell_0585",11.3664781171022,-29.2212327103586
"1783","human1_lib3.final_cell_0586",28.3023797984076,20.3080059158247
"1784","human1_lib3.final_cell_0587",9.62186497188449,-27.3025358109322
"1785","human1_lib3.final_cell_0588",13.159150375455,35.7296458238722
"1786","human1_lib3.final_cell_0589",-11.6985599383131,16.0558741365087
"1787","human1_lib3.final_cell_0590",-11.7197972223353,16.7479363717164
"1788","human1_lib3.final_cell_0591",-16.955448014705,26.3113397561409
"1789","human1_lib3.final_cell_0592",12.204674740739,7.8365391025849
"1790","human1_lib3.final_cell_0593",21.3612717870561,31.3131675095387
"1791","human1_lib3.final_cell_0594",4.55413519101307,5.09147141138378
"1792","human1_lib3.final_cell_0595",-14.8816334842489,25.2989850152665
"1793","human1_lib3.final_cell_0596",16.7018018187621,22.9041553195837
"1794","human1_lib3.final_cell_0597",-5.5084879680341,16.9916173440986
"1795","human1_lib3.final_cell_0598",-37.7702177394476,-8.20398838836124
"1796","human1_lib3.final_cell_0599",7.1719932985661,-28.2415695937868
"1797","human1_lib3.final_cell_0600",-23.2213513014027,-24.1354187892007
"1798","human1_lib3.final_cell_0601",-23.391242502553,-24.1982854231163
"1799","human1_lib3.final_cell_0602",-9.1641368106169,14.6469851514522
"1800","human1_lib3.final_cell_0603",-31.1161548376128,4.23857243226704
"1801","human1_lib3.final_cell_0604",-10.8930843624601,16.3682153702113
"1802","human1_lib3.final_cell_0605",6.2830090970239,-22.6391524224206
"1803","human1_lib3.final_cell_0606",7.05449919002238,5.63098346758582
"1804","human1_lib3.final_cell_0607",13.5637573133647,22.444746659826
"1805","human1_lib3.final_cell_0608",11.0171273983883,23.8377813637667
"1806","human1_lib3.final_cell_0609",19.8946066820708,27.9028835286815
"1807","human1_lib3.final_cell_0610",-32.7614168940608,3.69784189093278
"1808","human1_lib3.final_cell_0611",-15.5996703557949,25.7983760492194
"1809","human1_lib3.final_cell_0612",20.1655253119346,29.8640268580706
"1810","human1_lib3.final_cell_0613",-35.5610925395254,23.9676086284451
"1811","human1_lib3.final_cell_0614",15.5648876757994,9.20829779339179
"1812","human1_lib3.final_cell_0615",-10.0958598115104,15.4122675767201
"1813","human1_lib3.final_cell_0616",6.47052084862437,-15.5147652761801
"1814","human1_lib3.final_cell_0617",17.930832169111,31.258578786556
"1815","human1_lib3.final_cell_0618",-10.730536695795,11.5683357995286
"1816","human1_lib3.final_cell_0619",20.2283502216792,27.5316251796533
"1817","human1_lib3.final_cell_0620",29.8798675406655,20.8915234216533
"1818","human1_lib3.final_cell_0621",-11.4782874617898,15.1686843636179
"1819","human1_lib3.final_cell_0622",5.25464414327175,6.52250380390356
"1820","human1_lib3.final_cell_0623",-33.4892435079369,0.949908552764283
"1821","human1_lib3.final_cell_0624",-11.3646751199426,-22.4073320831751
"1822","human1_lib3.final_cell_0625",-9.78153140528901,12.7385303491814
"1823","human1_lib3.final_cell_0626",19.7605406585453,25.7446759756743
"1824","human1_lib3.final_cell_0627",-11.613834836149,14.4979657956364
"1825","human1_lib3.final_cell_0628",-17.6740862261982,-22.222698758219
"1826","human1_lib3.final_cell_0629",12.8364719039186,24.1355576762378
"1827","human1_lib3.final_cell_0630",5.72828669322169,3.66734589769819
"1828","human1_lib3.final_cell_0631",-16.3138800217035,26.0755231800847
"1829","human1_lib3.final_cell_0632",-16.3862928473314,26.0226486652494
"1830","human1_lib3.final_cell_0633",14.0277844371506,29.7688258503298
"1831","human1_lib3.final_cell_0634",22.3035025042952,31.2414908576188
"1832","human1_lib3.final_cell_0635",-15.5347716158504,25.583297028971
"1833","human1_lib3.final_cell_0636",27.177780150641,-16.3867570940697
"1834","human1_lib3.final_cell_0637",-17.2109975831062,25.8754727755734
"1835","human1_lib3.final_cell_0638",-15.8219288263471,27.2802878179735
"1836","human1_lib3.final_cell_0639",13.3083614983179,34.3752144836546
"1837","human1_lib3.final_cell_0640",-15.1139335273334,25.6384103682432
"1838","human1_lib3.final_cell_0641",-20.0935440720762,26.5663836321873
"1839","human1_lib3.final_cell_0642",17.7963827877147,34.3376977044215
"1840","human1_lib3.final_cell_0643",12.3577722843247,24.1802391861739
"1841","human1_lib3.final_cell_0644",13.4276323593468,15.7186390573287
"1842","human1_lib3.final_cell_0645",21.8028177686193,27.4477660493375
"1843","human1_lib3.final_cell_0646",16.1866566241465,31.3094375963206
"1844","human1_lib3.final_cell_0647",18.510761301821,25.5436938030912
"1845","human1_lib3.final_cell_0648",6.61792253276947,25.0195857067805
"1846","human1_lib3.final_cell_0649",-11.1353180742199,10.8896278215091
"1847","human1_lib3.final_cell_0650",-37.2886498529402,-8.56852036003019
"1848","human1_lib3.final_cell_0651",11.9588467471392,27.113525264172
"1849","human1_lib3.final_cell_0652",20.6305939623687,29.7850021619666
"1850","human1_lib3.final_cell_0653",15.9470168525339,19.1367404864759
"1851","human1_lib3.final_cell_0654",9.94564911539551,30.4894057635001
"1852","human1_lib3.final_cell_0655",7.91603439497335,-30.100472129082
"1853","human1_lib3.final_cell_0656",-16.3540563943345,26.4386757006786
"1854","human1_lib3.final_cell_0657",-15.0669683843163,25.7517192482154
"1855","human1_lib3.final_cell_0658",7.18031950423983,25.1113259996744
"1856","human1_lib3.final_cell_0659",12.3752313377194,14.9726796476767
"1857","human1_lib3.final_cell_0660",7.01076065536364,-31.0677110945936
"1858","human1_lib3.final_cell_0661",-32.6056131924922,1.10607992063132
"1859","human1_lib3.final_cell_0662",-16.3234871619753,26.4704041260178
"1860","human1_lib3.final_cell_0663",21.1270933292357,25.8030487463429
"1861","human1_lib3.final_cell_0664",-10.0970148823153,12.1362176245093
"1862","human1_lib3.final_cell_0665",12.2604614863582,5.13686066966442
"1863","human1_lib3.final_cell_0666",20.0272544922955,30.6127016401957
"1864","human1_lib3.final_cell_0667",27.5763432148039,20.8336473392053
"1865","human1_lib3.final_cell_0668",9.94071736150761,-28.9123181587379
"1866","human1_lib3.final_cell_0669",20.5991030299208,31.7626727946614
"1867","human1_lib3.final_cell_0670",15.5604586163503,19.0546109839401
"1868","human1_lib3.final_cell_0671",-10.5655705320844,11.5253141892064
"1869","human1_lib3.final_cell_0672",17.4333147631936,21.9792206107132
"1870","human1_lib3.final_cell_0673",-9.44930803756733,14.9912267911108
"1871","human1_lib3.final_cell_0674",9.08887178938225,-25.506194057063
"1872","human1_lib3.final_cell_0675",-15.474641980769,24.7546117102426
"1873","human1_lib3.final_cell_0676",-10.264139309901,15.4249534901071
"1874","human1_lib3.final_cell_0677",3.63339805600723,-25.4730919935423
"1875","human1_lib3.final_cell_0678",8.32039125735015,-23.8921706251833
"1876","human1_lib3.final_cell_0679",-37.3217026991436,-0.588113546105337
"1877","human1_lib3.final_cell_0680",-18.7416571565478,26.8443610601616
"1878","human1_lib3.final_cell_0681",-9.16693961884171,14.986002268759
"1879","human1_lib3.final_cell_0682",19.0837822304784,27.1331048855221
"1880","human1_lib3.final_cell_0683",-1.3383475928791,-1.35250478623793
"1881","human1_lib3.final_cell_0684",2.14436896480826,-8.45977014783525
"1882","human1_lib3.final_cell_0685",-20.9633943849948,27.1163708685305
"1883","human1_lib3.final_cell_0686",8.30705301468567,-29.1567601538398
"1884","human1_lib3.final_cell_0687",-21.9959780496959,27.8701677390034
"1885","human1_lib3.final_cell_0688",15.2838376382501,31.9521238498118
"1886","human1_lib3.final_cell_0689",25.5213754193893,21.6458039956246
"1887","human1_lib3.final_cell_0690",4.83352869250668,-0.33728086009675
"1888","human1_lib3.final_cell_0691",-21.3418718582574,28.3390943347219
"1889","human1_lib3.final_cell_0692",3.48471415641217,-0.050373876909998
"1890","human1_lib3.final_cell_0693",-16.0670412292861,26.9648448641157
"1891","human1_lib3.final_cell_0694",-8.57336807348222,14.7646575021921
"1892","human1_lib3.final_cell_0695",11.8698431354574,4.24265908416686
"1893","human1_lib3.final_cell_0696",15.4669403547117,18.7847972498691
"1894","human1_lib3.final_cell_0697",-16.5216670184073,26.3781304440787
"1895","human1_lib3.final_cell_0698",-15.8879576916378,24.9251282611064
"1896","human1_lib3.final_cell_0699",25.9548976425342,-30.397302292474
"1897","human1_lib3.final_cell_0700",14.8609017938286,24.3676700826375
"1898","human1_lib3.final_cell_0701",13.7362851970148,19.4656275369762
"1899","human1_lib3.final_cell_0702",24.3126059080376,7.96839603556898
"1900","human1_lib3.final_cell_0703",30.2544540782512,21.299148542592
"1901","human1_lib3.final_cell_0704",-19.613216827484,10.8192199124805
"1902","human1_lib3.final_cell_0705",18.4829919263748,19.7601682256242
"1903","human1_lib3.final_cell_0706",22.4387076316766,29.6195901256343
"1904","human1_lib3.final_cell_0707",12.7340620536564,21.4774145754133
"1905","human1_lib3.final_cell_0708",9.45264150213277,-31.3359411006078
"1906","human1_lib3.final_cell_0709",12.2321173576251,5.1815478431671
"1907","human1_lib3.final_cell_0710",-10.5234964332673,14.2321249573094
"1908","human1_lib3.final_cell_0711",-10.143011133634,15.3388705970863
"1909","human1_lib3.final_cell_0712",-1.0846123771254,9.6163087498511
"1910","human1_lib3.final_cell_0713",19.8789123545177,24.8787375807389
"1911","human1_lib3.final_cell_0714",-15.2487883777213,23.9097753197257
"1912","human1_lib3.final_cell_0715",12.1303061175589,28.7439965488706
"1913","human1_lib3.final_cell_0716",13.4691938785815,30.2634669644051
"1914","human1_lib3.final_cell_0717",21.4964822008315,21.6196887362147
"1915","human1_lib3.final_cell_0718",15.689870590544,18.9923575952253
"1916","human1_lib3.final_cell_0719",18.9492237203239,27.4827149261872
"1917","human1_lib3.final_cell_0720",-9.7921602569569,14.7212455965999
"1918","human1_lib3.final_cell_0721",-19.6165504260396,10.6557762875971
"1919","human1_lib3.final_cell_0722",-37.5777160163828,-1.70568318288373
"1920","human1_lib3.final_cell_0723",-21.3666388537949,28.3423215581184
"1921","human1_lib3.final_cell_0724",23.5143562016637,28.0560581878387
"1922","human1_lib3.final_cell_0725",19.4790918349593,31.4963602883666
"1923","human1_lib3.final_cell_0726",-15.237167333964,26.5192207202539
"1924","human1_lib3.final_cell_0727",-16.4362324729048,25.7625152226037
"1925","human1_lib3.final_cell_0728",-16.813081681097,24.964872935973
"1926","human1_lib3.final_cell_0729",15.507658018348,18.9730720584629
"1927","human1_lib3.final_cell_0730",22.592512441268,29.6852861719756
"1928","human1_lib3.final_cell_0731",8.37361726082225,-30.0817455389928
"1929","human1_lib3.final_cell_0732",24.2003515013152,23.2009828989383
"1930","human1_lib3.final_cell_0733",26.4723999408176,22.8473694125943
"1931","human1_lib3.final_cell_0734",20.9606187550013,30.282746605124
"1932","human1_lib3.final_cell_0735",6.12603993114801,-27.6652646119148
"1933","human1_lib3.final_cell_0736",-11.0442224801654,14.8949400936221
"1934","human1_lib3.final_cell_0737",21.4064086845211,31.7698263678332
"1935","human1_lib3.final_cell_0738",-11.620798149201,12.3253259537866
"1936","human1_lib3.final_cell_0739",20.9873223962548,33.0731981760536
"1937","human1_lib3.final_cell_0740",-16.2089406363361,27.6099514837374
"1938","human2_lib1.final_cell_0001",13.1756385722382,0.0423831604423941
"1939","human2_lib1.final_cell_0002",11.8936851180095,1.3239438503981
"1940","human2_lib1.final_cell_0003",-7.88322226116891,-12.1561188656179
"1941","human2_lib1.final_cell_0004",-0.162689791582026,1.88411177040427
"1942","human2_lib1.final_cell_0005",1.93292160177312,6.11745175019612
"1943","human2_lib1.final_cell_0006",9.31706245663958,12.8504920151927
"1944","human2_lib1.final_cell_0007",14.3764272685353,-0.434537155106648
"1945","human2_lib1.final_cell_0008",-1.18887482925138,3.15072495062119
"1946","human2_lib1.final_cell_0009",-25.5096465478391,26.4770832320409
"1947","human2_lib1.final_cell_0010",-26.8758367758684,-10.4819698030399
"1948","human2_lib1.final_cell_0011",8.4705112132516,8.27035975341007
"1949","human2_lib1.final_cell_0012",-1.14828865543924,4.18803051495733
"1950","human2_lib1.final_cell_0013",-5.17443084198394,-7.65961740912376
"1951","human2_lib1.final_cell_0014",13.4839914276513,-1.68708130192565
"1952","human2_lib1.final_cell_0015",-10.4790274260082,-14.8802021394264
"1953","human2_lib1.final_cell_0016",-8.68123276040214,-14.1965014199757
"1954","human2_lib1.final_cell_0017",6.3175169153155,18.3857430531961
"1955","human2_lib1.final_cell_0018",-31.7603188779479,-5.69972121166456
"1956","human2_lib1.final_cell_0019",-9.62356145810924,-9.17936246998598
"1957","human2_lib1.final_cell_0020",-2.9661532952169,-9.9334962488272
"1958","human2_lib1.final_cell_0021",-28.9478086015268,-7.85918159342082
"1959","human2_lib1.final_cell_0022",-4.50713594427756,-9.23327239364736
"1960","human2_lib1.final_cell_0023",-3.88532227058716,-13.0912042089094
"1961","human2_lib1.final_cell_0024",-1.39006247616305,3.04773883180044
"1962","human2_lib1.final_cell_0025",-29.0850856069707,-9.06649242180792
"1963","human2_lib1.final_cell_0026",-12.871286633508,-1.9884129012212
"1964","human2_lib1.final_cell_0027",12.0781322081619,0.832634641078588
"1965","human2_lib1.final_cell_0028",-31.2085736859742,-4.80418022690629
"1966","human2_lib1.final_cell_0029",-33.1160273605917,-3.50176508533824
"1967","human2_lib1.final_cell_0030",-29.6555645933799,-8.78113621655483
"1968","human2_lib1.final_cell_0031",-24.3906624162702,26.4388336165775
"1969","human2_lib1.final_cell_0032",-29.8871378351984,-6.52788842244666
"1970","human2_lib1.final_cell_0033",-3.12387838397783,-12.2880081305086
"1971","human2_lib1.final_cell_0034",2.48437331627757,1.95045324542702
"1972","human2_lib1.final_cell_0035",8.67027887168413,-8.79492796344848
"1973","human2_lib1.final_cell_0036",11.904702751061,0.0529466531426591
"1974","human2_lib1.final_cell_0037",-4.88466615091528,-10.6090555655411
"1975","human2_lib1.final_cell_0038",-25.2959316494286,-12.8384544479707
"1976","human2_lib1.final_cell_0039",-14.415479105312,-4.89768734775914
"1977","human2_lib1.final_cell_0040",-38.0354829952112,25.2110722210388
"1978","human2_lib1.final_cell_0041",-10.7491265775918,-8.12063907712395
"1979","human2_lib1.final_cell_0042",11.9852903277858,-1.01405498464208
"1980","human2_lib1.final_cell_0043",-24.2493300866187,-13.1056179221671
"1981","human2_lib1.final_cell_0044",-3.262203058448,5.0894411004394
"1982","human2_lib1.final_cell_0045",-9.55509713052542,-16.2233932562614
"1983","human2_lib1.final_cell_0046",-10.6298852461381,-15.2594026237376
"1984","human2_lib1.final_cell_0047",-6.78785710114424,-6.70769190154087
"1985","human2_lib1.final_cell_0048",-6.43182929989627,-8.59645756132351
"1986","human2_lib1.final_cell_0049",-42.380805851282,-1.46956009331449
"1987","human2_lib1.final_cell_0050",-28.8862551193941,27.1395741924998
"1988","human2_lib1.final_cell_0051",-26.146283439146,-11.7306442512484
"1989","human2_lib1.final_cell_0052",-8.29805123043252,-6.18347533973851
"1990","human2_lib1.final_cell_0053",-17.6392368374327,23.2624347927026
"1991","human2_lib1.final_cell_0054",3.33623559618258,16.0811054511432
"1992","human2_lib1.final_cell_0055",-12.5824065560161,-9.56289289745841
"1993","human2_lib1.final_cell_0056",9.93220528961406,14.7928501729803
"1994","human2_lib1.final_cell_0057",4.35486025585693,23.3881550164157
"1995","human2_lib1.final_cell_0058",10.3386117424263,18.3770374835214
"1996","human2_lib1.final_cell_0059",-8.1273450970614,-16.3912954578113
"1997","human2_lib1.final_cell_0060",3.22581392567213,2.22762525440163
"1998","human2_lib1.final_cell_0061",-1.12800442025408,2.99429142346161
"1999","human2_lib1.final_cell_0062",-5.8386043880625,-7.03277680331215
"2000","human2_lib1.final_cell_0063",3.58531667121301,19.5137034130398
"2001","human2_lib1.final_cell_0064",-5.29715423222422,-15.9634906008063
"2002","human2_lib1.final_cell_0065",-4.85405409212478,-9.36495351452885
"2003","human2_lib1.final_cell_0066",-5.84202035765727,-14.532914679992
"2004","human2_lib1.final_cell_0067",-31.9878179850526,-6.02054270684148
"2005","human2_lib1.final_cell_0068",10.0882727495821,14.3789900661896
"2006","human2_lib1.final_cell_0069",-31.8381989013935,-5.21437911914329
"2007","human2_lib1.final_cell_0070",-27.2089549333948,24.5142212203263
"2008","human2_lib1.final_cell_0071",-27.8615683688158,-9.13997751132286
"2009","human2_lib1.final_cell_0072",-5.23133988592458,-9.24081423479248
"2010","human2_lib1.final_cell_0073",2.19330337872524,20.4391551396534
"2011","human2_lib1.final_cell_0074",-28.9906279861755,-8.51547092739398
"2012","human2_lib1.final_cell_0075",-12.0207193443586,-3.77627868525217
"2013","human2_lib1.final_cell_0076",9.59814359253427,13.5890896090703
"2014","human2_lib1.final_cell_0077",-10.3818047653324,-6.41271461908238
"2015","human2_lib1.final_cell_0078",-28.8417013176225,-7.82523213190289
"2016","human2_lib1.final_cell_0079",-9.33160557984652,-13.3566383738027
"2017","human2_lib1.final_cell_0080",10.0566838584156,13.497726529324
"2018","human2_lib1.final_cell_0081",-5.34549079722602,-16.6095526914001
"2019","human2_lib1.final_cell_0082",-43.0435227782894,-4.66006208456722
"2020","human2_lib1.final_cell_0083",-28.6454721610807,-7.90308545185916
"2021","human2_lib1.final_cell_0084",-9.09456163576629,-16.1481177882969
